CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053894165,2,0,0,-12966324,-96.292114,35.910000,-1.050493
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053894165,3,0,0,12983301,96.292114,35.910000,1.051369
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053894165,4,0,0,12576175,96.292114,35.910000,1.050533
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054019196,1,0,0,-12560026,-96.962349,35.910000,-1.051134
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054019196,2,0,0,-12967069,-96.962349,35.910000,-1.050422
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054019196,3,0,0,12984046,96.962349,35.910000,1.050971
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054019196,4,0,0,12576920,96.962349,35.910000,1.050744
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054145796,1,0,0,-12560854,-96.685760,35.910000,-1.050202
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054145796,2,0,0,-12967897,-96.685760,35.910000,-1.050774
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054145796,3,0,0,12984874,96.685760,35.910000,1.050774
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054145796,4,0,0,12577748,96.685760,35.910000,1.051507
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054270307,1,0,0,-12561508,-78.977203,35.910000,-1.050967
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054270307,2,0,0,-12968645,-99.260971,35.910000,-1.050511
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054270307,3,0,0,12985622,99.260971,35.910000,1.050511
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054270307,4,0,0,12578496,99.260971,35.910000,1.050753
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054396722,1,0,0,-12562249,-77.850761,35.910000,-1.051072
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054396722,2,0,0,-12969387,-97.732010,35.910000,-1.050625
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054396722,3,0,0,12986364,97.732010,35.910000,1.050625
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635054396722,4,0,0,12579238,97.732010,35.910000,1.050840
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054522337,1,0,0,-12563083,-98.411232,35.910000,-1.050356
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054522337,2,0,0,-12970126,-98.411232,35.910000,-1.050400
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054522337,3,0,0,12987103,98.411232,35.910000,1.050400
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054522337,4,0,0,12579977,98.411232,35.910000,1.051349
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054671445,1,0,0,-12563741,-72.294540,35.910000,-1.050785
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054671445,2,0,0,-12970877,-96.136353,35.910000,-1.050707
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054671445,3,0,0,12987854,96.136353,35.910000,1.050732
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054671445,4,0,0,12580728,96.136353,35.910000,1.050687
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054817561,1,0,0,-12564572,-72.182632,35.910000,-1.050697
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054817561,2,0,0,-12971615,-72.182632,35.910000,-1.050983
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054817561,3,0,0,12988592,72.182632,35.910000,1.050775
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054817561,4,0,0,12581466,72.182632,35.910000,1.050983
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054943981,1,0,0,-12565493,-78.229195,35.910000,-1.051283
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054943981,2,0,0,-12972633,-98.627663,35.910000,-1.050851
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054943981,3,0,0,12989610,98.627663,35.910000,1.050851
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635054943981,4,0,0,12582387,78.229195,35.910000,1.050880
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055070250,1,0,0,-12566244,-71.830261,35.910000,-1.051112
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055070250,2,0,0,-12973382,-96.376572,35.910000,-1.050386
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055070250,3,0,0,12990359,96.376572,35.910000,1.050386
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055070250,4,0,0,12583138,71.830261,35.910000,1.050817
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055225701,1,0,0,-12567079,-73.952545,35.910000,-1.050965
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055225701,2,0,0,-12974216,-92.539551,35.910000,-1.050708
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055225701,3,0,0,12991193,92.539551,35.910000,1.050708
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055225701,4,0,0,12584067,92.539551,35.910000,1.050817
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055364260,1,0,0,-12567927,-80.937286,35.910000,-1.050630
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055364260,2,0,0,-12974970,-80.937286,35.910000,-1.050604
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055364260,3,0,0,12991947,80.937286,35.910000,1.050962
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055364260,4,0,0,12584821,80.937286,35.910000,1.050604
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055527720,1,0,0,-12568867,-76.942123,35.910000,-1.050945
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055527720,2,0,0,-12975910,-76.942123,35.910000,-1.050829
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055527720,3,0,0,12992981,92.330544,35.910000,1.062118
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055527720,4,0,0,12585761,76.942123,35.910000,1.050829
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055666364,1,0,0,-12569699,-71.113190,35.910000,-1.051026
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055666364,2,0,0,-12976742,-71.113190,35.910000,-1.050720
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055666364,3,0,0,12993814,95.679565,35.910000,1.050721
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055666364,4,0,0,12586593,71.113190,35.910000,1.050720
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055813057,1,0,0,-12570438,-72.195999,35.910000,-1.050817
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055813057,2,0,0,-12977574,-96.522911,35.910000,-1.050521
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055813057,3,0,0,12994551,96.522911,35.910000,1.050776
6.900355,200,0,0,72.846464,5.322298,0.000000,1565.522033,116604.250689,164.863866,0.000000,0.000000,0.000000,500.000000,1711635055813057,4,0,0,12587332,72.195999,35.910000,1.063416
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635055941305,1,0,0,-12571366,-88.680901,35.910000,-1.062546
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635055941305,2,0,0,-12978409,-88.680901,35.910000,-1.062546
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635055941305,3,0,0,12995386,88.680901,35.910000,1.061681
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635055941305,4,0,0,12588260,88.680901,35.910000,1.062546
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056069554,1,0,0,-12572189,-91.241119,35.910000,-1.050584
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056069554,2,0,0,-12979232,-91.241119,35.910000,-1.051044
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056069554,3,0,0,12996209,91.241119,35.910000,1.050726
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056069554,4,0,0,12589083,91.241119,35.910000,1.050584
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056216410,1,0,0,-12573018,-97.935112,35.910000,-1.050560
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056216410,2,0,0,-12980061,-78.815460,35.910000,-1.051588
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056216410,3,0,0,12997038,78.815460,35.910000,1.051588
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056216410,4,0,0,12589912,78.815460,35.910000,1.050560
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056359415,1,0,0,-12573865,-80.253441,35.910000,-1.051078
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056359415,2,0,0,-12981003,-96.337997,35.910000,-1.050389
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056359415,3,0,0,12997980,96.337997,35.910000,1.050389
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056359415,4,0,0,12590759,80.253441,35.910000,1.050864
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056510773,1,0,0,-12574703,-83.253105,35.910000,-1.050954
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056510773,2,0,0,-12981746,-83.253105,35.910000,-1.050730
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056510773,3,0,0,12998723,83.253105,35.910000,1.051080
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056510773,4,0,0,12591597,83.253105,35.910000,1.050730
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056661232,1,0,0,-12575536,-77.025101,35.910000,-1.050267
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056661232,2,0,0,-12982579,-77.025101,35.910000,-1.051636
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056661232,3,0,0,12999556,77.025101,35.910000,1.050650
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056661232,4,0,0,12592430,77.025101,35.910000,1.051144
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056789524,1,0,0,-12576482,-97.851402,35.910000,-1.051324
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056789524,2,0,0,-12983525,-97.851402,35.910000,-1.050937
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056789524,3,0,0,13000502,79.607918,35.910000,1.050937
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056789524,4,0,0,12593376,97.851402,35.910000,1.051118
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056950106,1,0,0,-12577310,-87.643753,35.910000,-1.050400
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056950106,2,0,0,-12984353,-87.643753,35.910000,-1.051099
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056950106,3,0,0,13001330,87.643753,35.910000,1.050837
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635056950106,4,0,0,12594204,87.643753,35.910000,1.051099
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057086400,1,0,0,-12578066,-97.008171,35.910000,-1.050292
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057086400,2,0,0,-12985109,-72.500839,35.910000,-1.051169
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057086400,3,0,0,13002086,72.500839,35.910000,1.050703
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057086400,4,0,0,12594960,72.500839,35.910000,1.051169
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057212055,1,0,0,-12578902,-78.679283,35.910000,-1.050782
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057212055,2,0,0,-12986038,-98.296371,35.910000,-1.050417
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057212055,3,0,0,13003015,98.296371,35.910000,1.050417
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057212055,4,0,0,12595889,98.296371,35.910000,1.050678
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057335945,1,0,0,-12579641,-78.748116,35.910000,-1.050905
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057335945,2,0,0,-12986778,-98.917938,35.910000,-1.050477
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057335945,3,0,0,13003755,98.917938,35.910000,1.050477
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057335945,4,0,0,12596629,98.917938,35.910000,1.050630
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057471439,1,0,0,-12580470,-81.378731,35.910000,0.449018
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057471439,2,0,0,-12987517,-82.265694,35.910000,-2.697613
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057471439,3,0,0,13004492,81.822212,35.910000,2.692635
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057471439,4,0,0,12597364,81.378731,35.910000,-0.364974
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057609588,1,0,0,-12581147,-84.875847,35.910000,0.188741
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057609588,2,0,0,-12988338,-82.767128,35.910000,-2.525816
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057609588,3,0,0,13005301,81.976357,35.910000,2.524839
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057609588,4,0,0,12598041,62.997910,35.910000,-0.216501
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057751085,1,0,0,-12581819,-73.026436,35.910000,0.024771
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057751085,2,0,0,-12989382,-70.605667,35.910000,-2.293281
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057751085,3,0,0,13006335,70.000481,35.910000,2.284868
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057751085,4,0,0,12598713,42.161671,35.910000,-0.017229
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057876128,1,0,0,-12582408,-68.161789,35.910000,-0.098436
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057876128,2,0,0,-12990500,-107.567825,35.910000,-2.157067
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057876128,3,0,0,13007445,106.928810,35.910000,2.151148
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635057876128,4,0,0,12599302,53.890415,35.910000,0.098436
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058012467,1,0,0,-12582939,-64.803604,35.910000,-0.136170
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058012467,2,0,0,-12991676,-122.922600,35.910000,-2.053098
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058012467,3,0,0,13008615,122.365547,35.910000,2.062957
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058012467,4,0,0,12599833,53.662586,35.910000,0.180934
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058137514,1,0,0,-12583381,-58.163975,35.910000,-0.232675
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058137514,2,0,0,-12992777,-147.647018,35.910000,-1.979282
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058137514,3,0,0,13009711,147.007858,35.910000,1.972486
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058137514,4,0,0,12600275,58.163975,35.910000,0.251524
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058275239,1,0,0,-12583789,-54.402290,35.910000,-0.277547
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058275239,2,0,0,-12993886,-150.141754,35.910000,-1.940432
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058275239,3,0,0,13010817,149.713379,35.910000,1.946640
9.292474,200,0,0,98.417944,38.163920,0.000000,1757.864992,116615.621717,138.338753,0.000000,0.000000,0.000000,500.000000,1711635058275239,4,0,0,12600683,54.402290,35.910000,0.299935
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058399225,1,0,0,-12584181,-42.414516,35.910000,-0.331036
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058399225,2,0,0,-12995171,-156.024826,35.910000,-1.882210
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058399225,3,0,0,13012101,155.808426,35.910000,1.886582
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058399225,4,0,0,12601075,42.414516,35.910000,0.325208
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058526488,1,0,0,-12584562,-40.357391,35.910000,-0.354480
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058526488,2,0,0,-12996349,-156.969009,35.910000,-1.864459
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058526488,3,0,0,13013278,156.969009,35.910000,1.868196
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058526488,4,0,0,12601456,40.357391,35.910000,0.366797
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058649404,1,0,0,-12584923,-38.563828,35.910000,-0.381260
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058649404,2,0,0,-12997512,-157.305557,35.910000,-1.831941
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058649404,3,0,0,13014437,156.651932,35.910000,1.834672
