CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636199991680,3,0,0,20310307,140.794724,35.910000,0.787383
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636199991680,4,0,0,19734431,47.276024,35.910000,2.006181
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200117194,1,0,0,-19715786,-56.961578,35.910000,-1.820735
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200117194,2,0,0,-20294002,-136.291626,35.910000,-0.858212
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200117194,3,0,0,20311371,136.291626,35.910000,0.897222
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200117194,4,0,0,19734992,56.961578,35.910000,1.866084
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200243426,1,0,0,-19716427,-63.341724,35.910000,-1.711653
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200243426,2,0,0,-20294916,-98.843735,35.910000,-0.954091
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200243426,3,0,0,20312412,131.280823,35.910000,0.538228
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200243426,4,0,0,19735633,63.341724,35.910000,1.711653
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200371365,1,0,0,-19717194,-73.273186,35.910000,-1.608403
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200371365,2,0,0,-20296143,-128.175888,35.910000,-1.019146
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200371365,3,0,0,20313512,128.175888,35.910000,1.043406
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200371365,4,0,0,19736400,73.273186,35.910000,1.609704
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200495998,1,0,0,-19717930,-79.207085,35.910000,-1.510898
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200495998,2,0,0,-20296984,-101.745682,35.910000,-1.087079
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200495998,3,0,0,20314472,127.289429,35.910000,1.090718
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200495998,4,0,0,19737136,79.207085,35.910000,1.498418
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200626393,1,0,0,-19718312,-98.845329,35.910000,-1.479464
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200626393,2,0,0,-20297461,-123.427277,35.910000,-0.876023
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200626393,3,0,0,20314830,92.635147,35.910000,0.911270
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200626393,4,0,0,19737518,98.845329,35.910000,1.881466
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200769792,1,0,0,-19719691,-101.158318,35.910000,-1.390737
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200769792,2,0,0,-20299086,-116.603630,35.910000,-1.152276
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200769792,3,0,0,20316455,116.603630,35.910000,1.158728
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200769792,4,0,0,19738897,101.158318,35.910000,1.390736
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200895111,1,0,0,-19720305,-79.954620,35.910000,-1.588112
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200895111,2,0,0,-20299775,-58.995644,35.910000,-1.173667
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200895111,3,0,0,20317144,58.995644,35.910000,1.175731
19.468182,0,0,0,699.982052,5.012670,0.000000,12446.606192,116607.410934,138.883295,0.000000,356.639893,356.150000,700.000000,1711636200895111,4,0,0,19739511,79.954620,35.910000,1.588111
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201043731,1,0,0,-19721242,-134.115189,35.910000,-1.330361
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201043731,2,0,0,-20300802,-88.220253,35.910000,-1.108879
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201043731,3,0,0,20318171,88.220253,35.910000,1.193707
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201043731,4,0,0,19740448,134.115189,35.910000,1.510051
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201180502,1,0,0,-19722304,-90.914574,35.910000,-3.548756
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201180502,2,0,0,-20301895,-65.718849,35.910000,0.546464
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201180502,3,0,0,20319264,65.718849,35.910000,-0.487907
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201180502,4,0,0,19741504,68.028458,35.910000,2.413310
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201318245,1,0,0,-19723342,-91.675629,35.910000,-2.244685
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201318245,2,0,0,-20302729,-68.182152,35.910000,0.303938
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201318245,3,0,0,20320183,89.888084,35.910000,-0.306059
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201318245,4,0,0,19742533,90.909538,35.910000,2.250886
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201460400,1,0,0,-19724343,-100.479805,35.910000,-2.850419
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201460400,2,0,0,-20303380,-61.753212,35.910000,0.177475
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201460400,3,0,0,20320899,101.003136,35.910000,-0.118606
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201460400,4,0,0,19743527,99.956467,35.910000,2.168229
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201584799,1,0,0,-19725687,-116.710320,35.910000,-2.052405
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201584799,2,0,0,-20304103,-59.431824,35.910000,-0.017613
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201584799,3,0,0,20321472,59.431824,35.910000,0.046437
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201584799,4,0,0,19744864,116.279655,35.910000,2.061439
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201711671,1,0,0,-19726804,-118.213577,35.910000,-1.978577
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201711671,2,0,0,-20304619,-52.841053,35.910000,-0.111577
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201711671,3,0,0,20321988,52.841053,35.910000,0.129631
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201711671,4,0,0,19745976,117.378143,35.910000,1.985433
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201847866,1,0,0,-19727934,-147.797058,35.910000,-1.921026
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201847866,2,0,0,-20305087,-44.913593,35.910000,-0.206866
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201847866,3,0,0,20322456,44.913593,35.910000,0.206866
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201847866,4,0,0,19747102,111.500603,35.910000,1.926193
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201982223,1,0,0,-19729228,-125.615425,35.910000,-1.886871
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201982223,2,0,0,-20305574,-46.122753,35.910000,-0.260317
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201982223,3,0,0,20322997,57.600304,35.910000,0.264078
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636201982223,4,0,0,19748393,125.190331,35.910000,1.875650
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202106267,1,0,0,-19730411,-127.304665,35.910000,-1.849395
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202106267,2,0,0,-20305985,-43.506477,35.910000,-0.303491
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202106267,3,0,0,20323354,43.506477,35.910000,0.317594
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202106267,4,0,0,19749575,127.090347,35.910000,1.847303
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202231923,1,0,0,-19731596,-124.561722,35.910000,-1.830703
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202231923,2,0,0,-20306375,-40.404053,35.910000,-0.343543
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202231923,3,0,0,20323744,40.404053,35.910000,0.343770
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202231923,4,0,0,19750760,124.561722,35.910000,1.820060
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202357668,1,0,0,-19732789,-126.508858,35.910000,-1.802195
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202357668,2,0,0,-20306749,-39.072018,35.910000,-0.357241
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202357668,3,0,0,20324163,48.576023,35.910000,0.369086
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202357668,4,0,0,19751949,125.875259,35.910000,1.813544
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202482471,1,0,0,-19733996,-121.720467,35.910000,-1.792620
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202482471,2,0,0,-20307115,-36.436928,35.910000,-0.390473
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202482471,3,0,0,20324484,36.436928,35.910000,0.387370
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202482471,4,0,0,19753155,121.720467,35.910000,1.788842
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202622947,1,0,0,-19735206,-116.306694,35.910000,-1.783656
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202622947,2,0,0,-20307471,-33.807152,35.910000,-0.403212
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202622947,3,0,0,20324840,33.807152,35.910000,0.403613
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202622947,4,0,0,19754365,116.306694,35.910000,1.781385
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202758193,1,0,0,-19736410,-117.924767,35.910000,-1.774038
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202758193,2,0,0,-20307817,-33.767002,35.910000,-0.416184
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202758193,3,0,0,20325229,44.936089,35.910000,0.415453
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202758193,4,0,0,19755568,117.924767,35.910000,1.772081
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202884397,1,0,0,-19737932,-161.561462,35.910000,-1.767761
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202884397,2,0,0,-20308246,-45.525185,35.910000,-0.426786
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202884397,3,0,0,20325615,36.420147,35.910000,0.427708
21.447466,0,0,0,695.687246,-77.583859,0.000000,13844.672124,116564.426444,138.911649,0.000000,356.639893,356.150000,700.000000,1711636202884397,4,0,0,19757089,161.561462,35.910000,1.769261
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203031743,1,0,0,-19739132,-124.923004,35.910000,-0.548698
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203031743,2,0,0,-20308616,-41.710869,35.910000,-2.122755
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203031743,3,0,0,20326040,53.238998,35.910000,2.068071
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203031743,4,0,0,19758289,124.923004,35.910000,0.609066
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203168492,1,0,0,-19740391,-118.731178,35.910000,-0.775343
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203168492,2,0,0,-20309158,-55.493919,35.910000,-1.979868
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203168492,3,0,0,20326527,55.493919,35.910000,1.907160
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203168492,4,0,0,19759548,118.731178,35.910000,0.775658
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203312898,1,0,0,-19741716,-132.335083,35.910000,-0.901849
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203312898,2,0,0,-20309892,-64.406433,35.910000,-1.756724
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203312898,3,0,0,20327261,64.406433,35.910000,1.693447
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203312898,4,0,0,19760873,132.335083,35.910000,0.902075
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203438052,1,0,0,-19742718,-106.385254,35.910000,-0.951532
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203438052,2,0,0,-20310544,-71.137123,35.910000,-1.590687
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203438052,3,0,0,20327913,71.137123,35.910000,1.605229
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203438052,4,0,0,19761875,106.385254,35.910000,0.951722
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203563592,1,0,0,-19743678,-126.130493,35.910000,-1.015581
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203563592,2,0,0,-20311233,-73.505104,35.910000,-1.526972
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203563592,3,0,0,20328602,73.505104,35.910000,1.486990
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203563592,4,0,0,19762835,100.137383,35.910000,1.015726
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203688763,1,0,0,-19744623,-99.438202,35.910000,-1.053886
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203688763,2,0,0,-20311967,-78.615677,35.910000,-1.451804
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203688763,3,0,0,20329336,78.615677,35.910000,1.430645
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203688763,4,0,0,19763780,99.438202,35.910000,1.054005
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203827714,1,0,0,-19745556,-121.417076,35.910000,-1.100648
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203827714,2,0,0,-20312737,-75.138191,35.910000,-1.398645
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203827714,3,0,0,20330106,75.138191,35.910000,1.393054
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203827714,4,0,0,19764713,121.417076,35.910000,1.100733
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203953238,1,0,0,-19746468,-118.072502,35.910000,-1.127349
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203953238,2,0,0,-20313525,-77.071503,35.910000,-1.355856
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203953238,3,0,0,20330894,77.071503,35.910000,1.340922
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636203953238,4,0,0,19765625,118.072502,35.910000,1.127416
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204078642,1,0,0,-19747373,-117.795586,35.910000,-1.147243
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204078642,2,0,0,-20314332,-79.997444,35.910000,-1.323868
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204078642,3,0,0,20331701,79.997444,35.910000,1.318215
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204078642,4,0,0,19766530,88.799751,35.910000,1.147295
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204203589,1,0,0,-19748380,-119.917534,35.910000,-1.161291
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204203589,2,0,0,-20315255,-89.087677,35.910000,-1.295388
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204203589,3,0,0,20332624,89.087677,35.910000,1.297870
22.840881,200,0,0,697.454881,-59.637983,0.000000,14807.749065,116585.073610,171.955097,0.000000,356.639893,356.150000,700.000000,1711636204203589,4,0,0,19767537,119.917534,35.910000,1.166014
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204337380,1,0,0,-19749256,-102.886070,35.910000,-2.418421
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204337380,2,0,0,-20316172,-114.923935,35.910000,0.687817
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204337380,3,0,0,20333541,95.738594,35.910000,-0.488169
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204337380,4,0,0,19768412,102.697983,35.910000,2.526110
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204465083,1,0,0,-19750198,-99.602432,35.910000,-2.280314
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204465083,2,0,0,-20316929,-94.673653,35.910000,0.309373
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204465083,3,0,0,20334298,94.673653,35.910000,-0.309373
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204465083,4,0,0,19769345,98.780968,35.910000,2.286128
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204603737,1,0,0,-19751194,-108.099602,35.910000,-2.134596
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204603737,2,0,0,-20317577,-84.339096,35.910000,0.131599
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204603737,3,0,0,20334946,84.339096,35.910000,-0.131599
