CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767612270,1,0,0,-728638,-257.324951,35.910000,-3.570124,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767612270,2,0,0,-1522299,-260.337097,35.910000,-3.510048,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767612270,3,0,0,1552335,326.389587,35.910000,3.506947,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767612270,4,0,0,858962,257.324951,35.910000,3.564384,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767752767,1,0,0,-731335,-262.217957,35.910000,-3.562954,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767752767,2,0,0,-1525024,-264.670227,35.910000,-3.520215,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767752767,3,0,0,1555061,318.269897,35.910000,3.517823,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767752767,4,0,0,861662,262.568268,35.910000,3.562904,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767878456,1,0,0,-733788,-261.314728,35.910000,-3.559082,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767878456,2,0,0,-1527497,-263.208313,35.910000,-3.523536,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767878456,3,0,0,1557536,327.800629,35.910000,3.521000,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113767878456,4,0,0,864116,261.314728,35.910000,3.555082,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768029665,1,0,0,-736508,-268.018219,35.910000,-3.553521,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768029665,2,0,0,-1530231,-269.260681,35.910000,-3.527748,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768029665,3,0,0,1559966,269.438171,35.910000,3.527518,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768029665,4,0,0,866838,268.195709,35.910000,3.551201,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768153799,1,0,0,-738921,-237.034866,35.910000,-3.549547,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768153799,2,0,0,-1532653,-237.828506,35.910000,-3.532651,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768153799,3,0,0,1562389,237.828506,35.910000,3.529575,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768153799,4,0,0,869251,237.034866,35.910000,3.551290,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768277087,1,0,0,-741334,-237.192459,35.910000,-3.546725,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768277087,2,0,0,-1535074,-237.982224,35.910000,-3.529941,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768277087,3,0,0,1564811,237.982224,35.910000,3.531732,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768277087,4,0,0,871664,237.192459,35.910000,3.543256,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768400170,1,0,0,-743725,-236.822205,35.910000,-3.546527,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768400170,2,0,0,-1537472,-237.886566,35.910000,-3.531495,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768400170,3,0,0,1567209,237.886566,35.910000,3.533155,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768400170,4,0,0,874056,237.620468,35.910000,3.541768,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768524207,1,0,0,-746459,-265.713745,35.910000,-3.545033,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768524207,2,0,0,-1540210,-266.143707,35.910000,-3.536237,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768524207,3,0,0,1569947,266.143707,35.910000,3.535313,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768524207,4,0,0,876790,265.713745,35.910000,3.544461,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768710099,1,0,0,-749208,-285.936035,35.910000,-3.540792,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768710099,2,0,0,-1543269,-285.160706,35.910000,-3.538888,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768710099,3,0,0,1573006,285.160706,35.910000,3.540596,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768710099,4,0,0,879843,284.850586,35.910000,3.546061,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768835470,1,0,0,-752257,-318.334717,35.910000,-3.545056,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768835470,2,0,0,-1546018,-318.857025,35.910000,-3.539773,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768835470,3,0,0,1575756,237.641190,35.910000,3.537602,1
23.872833,0,0,0,268.793392,6.302848,0.000000,4819.647669,7702.552746,138.883566,0.000000,356.079956,2.375506,500.000000,1713113768835470,4,0,0,882588,318.334717,35.910000,3.544741,1
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113768960068,1,0,0,-754997,-324.805695,35.910000,-3.542053,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113768960068,2,0,0,-1548762,-324.805695,35.910000,-3.537976,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113768960068,3,0,0,1578500,258.605988,35.910000,3.537393,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113768960068,4,0,0,885328,324.805695,35.910000,3.543855,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769083751,1,0,0,-757402,-324.776489,35.910000,-3.541326,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769083751,2,0,0,-1551167,-324.776489,35.910000,-3.539506,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769083751,3,0,0,1580905,258.694550,35.910000,3.538135,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769083751,4,0,0,887733,324.776489,35.910000,3.542582,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769208224,1,0,0,-759819,-323.561829,35.910000,-3.542321,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769208224,2,0,0,-1553584,-323.561829,35.910000,-3.539189,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769208224,3,0,0,1583322,259.063751,35.910000,3.540000,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769208224,4,0,0,890150,323.561829,35.910000,3.544641,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769354157,1,0,0,-762573,-299.513092,35.910000,-3.543473,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769354157,2,0,0,-1556339,-299.675964,35.910000,-3.539731,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769354157,3,0,0,1586077,249.512802,35.910000,3.538632,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769354157,4,0,0,892904,299.513092,35.910000,3.543370,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769498328,1,0,0,-764993,-257.633850,35.910000,-3.543786,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769498328,2,0,0,-1558760,-257.847290,35.910000,-3.674370,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769498328,3,0,0,1588498,257.847290,35.910000,3.539437,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769498328,4,0,0,895324,257.633850,35.910000,3.677407,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769646846,1,0,0,-767756,-262.723145,35.910000,-3.546281,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769646846,2,0,0,-1561523,-262.723145,35.910000,-3.544337,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769646846,3,0,0,1591261,262.723145,35.910000,3.538962,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769646846,4,0,0,898087,262.723145,35.910000,3.540320,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769784311,1,0,0,-770815,-325.538849,35.910000,-3.543700,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769784311,2,0,0,-1564583,-325.538849,35.910000,-3.541389,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769784311,3,0,0,1594321,325.538849,35.910000,3.541340,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769784311,4,0,0,901146,325.538849,35.910000,3.540827,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769923588,1,0,0,-773508,-312.296692,35.910000,-3.539721,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769923588,2,0,0,-1567276,-312.296692,35.910000,-3.539538,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769923588,3,0,0,1597014,312.296692,35.910000,3.539503,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113769923588,4,0,0,903839,312.296692,35.910000,3.667395,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770047999,1,0,0,-775914,-258.559143,35.910000,-3.542532,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770047999,2,0,0,-1569989,-324.432709,35.910000,-3.544542,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770047999,3,0,0,1599727,324.432709,35.910000,3.544513,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770047999,4,0,0,906552,324.432709,35.910000,3.537341,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770171620,1,0,0,-778357,-265.413422,35.910000,-3.537657,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770171620,2,0,0,-1572420,-329.329315,35.910000,-3.539395,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770171620,3,0,0,1602158,329.329315,35.910000,3.539374,0
25.256214,150,0,0,276.571501,104.653223,0.000000,5190.906043,7798.973543,140.136006,0.000000,3.079917,18.125506,500.000000,1713113770171620,4,0,0,908983,329.329315,35.910000,3.543501,0
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770296753,1,0,0,-780794,-235.765656,35.910000,-3.543943,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770296753,2,0,0,-1574872,-316.436035,35.910000,-3.537923,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770296753,3,0,0,1604610,316.436035,35.910000,3.537908,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770296753,4,0,0,911125,235.765656,35.910000,3.540212,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770460954,1,0,0,-783828,-268.222961,35.910000,-3.544768,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770460954,2,0,0,-1577596,-268.222961,35.910000,-3.539676,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770460954,3,0,0,1607334,268.222961,35.910000,3.540226,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770460954,4,0,0,914159,268.222961,35.910000,3.539819,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770584291,1,0,0,-786246,-317.762726,35.910000,-3.540675,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770584291,2,0,0,-1580014,-237.262833,35.910000,-3.539295,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770584291,3,0,0,1609752,237.262833,35.910000,3.539783,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770584291,4,0,0,916577,237.262833,35.910000,3.539405,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770708791,1,0,0,-788945,-318.934296,35.910000,-3.548571,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770708791,2,0,0,-1582713,-254.806564,35.910000,-3.539626,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770708791,3,0,0,1612451,254.806564,35.910000,3.540411,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770708791,4,0,0,919276,254.806564,35.910000,3.548564,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770843558,1,0,0,-791678,-336.240204,35.910000,-3.530269,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770843558,2,0,0,-1585446,-279.177887,35.910000,-3.541646,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770843558,3,0,0,1615184,279.177887,35.910000,3.541641,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770843558,4,0,0,922009,279.177887,35.910000,3.538928,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770980226,1,0,0,-794103,-318.841583,35.910000,-3.540552,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770980226,2,0,0,-1587871,-318.841583,35.910000,-3.663246,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770980226,3,0,0,1617609,318.841583,35.910000,3.663235,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113770980226,4,0,0,924434,318.841583,35.910000,3.540548,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771111171,1,0,0,-796829,-297.744751,35.910000,-3.540091,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771111171,2,0,0,-1590597,-297.744751,35.910000,-3.538194,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771111171,3,0,0,1620335,297.744751,35.910000,3.540277,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771111171,4,0,0,927160,297.744751,35.910000,3.540088,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771257842,1,0,0,-799534,-289.748596,35.910000,-3.541380,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771257842,2,0,0,-1593302,-241.109375,35.910000,-3.539038,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771257842,3,0,0,1623345,290.069672,35.910000,3.540419,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771257842,4,0,0,929865,289.748596,35.910000,3.539064,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771362445,1,0,0,-800738,-317.209442,35.910000,-3.539979,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771362445,2,0,0,-1594506,-317.209442,35.910000,-3.667166,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771362445,3,0,0,1624244,236.853241,35.910000,3.539654,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771362445,4,0,0,931069,317.209442,35.910000,3.667228,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771486881,1,0,0,-804074,-258.970795,35.910000,-3.541034,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771486881,2,0,0,-1597842,-258.970795,35.910000,-3.540254,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771486881,3,0,0,1627580,258.970795,35.910000,3.539761,1
26.556234,150,0,0,116.768971,214.329726,0.000000,5459.840521,8002.117488,140.136006,0.000000,2.449917,64.850507,500.000000,1713113771486881,4,0,0,934405,258.970795,35.910000,3.541033,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771610229,1,0,0,-806488,-317.492767,35.910000,-3.538937,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771610229,2,0,0,-1600256,-238.316849,35.910000,-3.538670,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771610229,3,0,0,1629994,238.316849,35.910000,3.539536,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771610229,4,0,0,936819,317.492767,35.910000,3.538937,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771776828,1,0,0,-809193,-323.033081,35.910000,-3.539628,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771776828,2,0,0,-1602961,-259.068237,35.910000,-3.535151,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771776828,3,0,0,1632699,259.068237,35.910000,3.544261,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771776828,4,0,0,939524,323.033081,35.910000,3.539628,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771901840,1,0,0,-811908,-318.228790,35.910000,-3.534671,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771901840,2,0,0,-1605676,-237.825928,35.910000,-3.546174,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771901840,3,0,0,1635414,237.825928,35.910000,3.540676,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113771901840,4,0,0,942239,318.228790,35.910000,3.534671,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772026623,1,0,0,-814638,-323.719330,35.910000,-3.540718,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772026623,2,0,0,-1608406,-259.315552,35.910000,-3.539244,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772026623,3,0,0,1638144,259.315552,35.910000,3.540878,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772026623,4,0,0,944969,259.315552,35.910000,3.540718,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772161330,1,0,0,-817079,-284.711731,35.910000,-3.538047,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772161330,2,0,0,-1611143,-281.931366,35.910000,-3.543329,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772161330,3,0,0,1640881,281.931366,35.910000,3.543329,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772161330,4,0,0,947706,339.578064,35.910000,3.541905,1
