CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400021479,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400021479,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400147088,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400147088,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400147088,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400147088,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400282863,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400282863,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400282863,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400282863,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400408677,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400408677,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400408677,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400408677,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400533595,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400533595,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400533595,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400533595,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400670947,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400670947,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400670947,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400670947,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400796772,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400796772,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400796772,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400796772,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400932482,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400932482,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400932482,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400932482,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401058298,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401058298,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401058298,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401058298,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401184255,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401184255,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401184255,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401184255,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401310061,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401310061,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401310061,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401310061,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401447533,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401447533,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401447533,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401447533,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401571724,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401571724,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401571724,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401571724,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401696591,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401696591,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401696591,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401696591,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401803940,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401803940,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401803940,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401401803940,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401401929792,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401401929792,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401401929792,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401401929792,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402064695,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402064695,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402064695,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402064695,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402202187,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402202187,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402202187,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402202187,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402347353,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402347353,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402347353,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402347353,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402486247,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402486247,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402486247,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402486247,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402612052,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402612052,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402612052,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402612052,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402771818,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402771818,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402771818,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402771818,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402896086,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402896086,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402896086,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401402896086,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403020604,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403020604,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403020604,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403020604,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403146578,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403146578,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403146578,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403146578,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403270627,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403270627,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403270627,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403270627,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403407455,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403407455,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403407455,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403407455,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403568783,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403568783,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403568783,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403568783,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403694506,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403694506,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403694506,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403694506,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403819460,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403819460,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403819460,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403819460,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403966703,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403966703,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403966703,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401403966703,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404108947,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404108947,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404108947,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404108947,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404234408,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404234408,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404234408,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404234408,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404374120,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404374120,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404374120,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404374120,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404512622,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404512622,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404512622,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404512622,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404648085,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404648085,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404648085,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404648085,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404772439,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404772439,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404772439,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404772439,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404909859,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404909859,2,0,0,0,0.000000,35.910000,0.000000
