5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959280590,3,0,0,755211,499.507904,35.910000,6.508060,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959280590,4,0,0,754814,415.421112,35.910000,6.141107,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959406096,1,0,0,-754265,-441.541077,35.910000,-6.144433,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959406096,2,0,0,-754472,-441.541077,35.910000,-6.132284,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959406096,3,0,0,760415,441.541077,35.910000,6.133668,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959406096,4,0,0,760538,441.541077,35.910000,6.132284,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959539177,1,0,0,-758364,-440.050842,35.910000,-6.131256,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959539177,2,0,0,-758571,-440.050842,35.910000,-5.929375,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959539177,3,0,0,764514,440.050842,35.910000,6.132958,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959539177,4,0,0,764637,440.050842,35.910000,6.344172,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959691137,1,0,0,-763500,-545.529358,35.910000,-6.134290,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959691137,2,0,0,-763707,-455.632019,35.910000,-6.138319,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959691137,3,0,0,769650,455.632019,35.910000,6.134120,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959691137,4,0,0,769773,545.529358,35.910000,6.134291,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959838777,1,0,0,-768672,-501.334351,35.910000,-6.139753,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959838777,2,0,0,-768879,-501.334351,35.910000,-6.134289,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959838777,3,0,0,774822,501.334351,35.910000,6.136755,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959838777,4,0,0,774945,501.334351,35.910000,6.139754,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959973967,1,0,0,-773289,-568.124817,35.910000,-6.133482,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959973967,2,0,0,-773496,-472.421173,35.910000,-6.137725,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959973967,3,0,0,779439,472.421173,35.910000,6.137725,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959973967,4,0,0,779562,472.421173,35.910000,6.131290,1,0,0
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960133365,1,0,0,-776913,-446.851685,35.910000,-6.145812,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960133365,2,0,0,-777646,-559.636719,35.910000,-6.132443,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960133365,3,0,0,783589,450.711243,35.910000,6.132443,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960133365,4,0,0,783712,559.636719,35.910000,6.137460,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960275713,1,0,0,-782596,-544.954834,35.910000,-6.526457,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960275713,2,0,0,-782803,-438.808594,35.910000,-6.133293,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960275713,3,0,0,788746,438.808594,35.910000,6.134628,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960275713,4,0,0,788869,544.954834,35.910000,6.526457,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960399599,1,0,0,-787219,-546.563416,35.910000,-6.146324,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960399599,2,0,0,-787426,-437.594635,35.910000,-6.131234,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960399599,3,0,0,793369,437.594635,35.910000,6.161687,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960399599,4,0,0,793492,546.563416,35.910000,6.146324,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960543795,1,0,0,-791376,-555.460388,35.910000,-6.125649,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960543795,2,0,0,-791583,-555.460388,35.910000,-6.136949,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960543795,3,0,0,797526,555.460388,35.910000,6.493340,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960543795,4,0,0,797649,555.460388,35.910000,6.148597,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960681471,1,0,0,-796483,-538.042114,35.910000,-6.124894,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960681471,2,0,0,-796690,-538.042114,35.910000,-6.161833,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960681471,3,0,0,802633,427.400696,35.910000,6.137177,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960681471,4,0,0,802756,538.042114,35.910000,6.124894,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960844772,1,0,0,-801665,-495.240875,35.910000,-6.140937,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960844772,2,0,0,-801872,-425.918091,35.910000,-6.135186,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960844772,3,0,0,807815,425.918091,35.910000,6.135036,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960844772,4,0,0,807938,425.918091,35.910000,6.135186,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960982226,1,0,0,-805779,-439.531708,35.910000,-6.143888,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960982226,2,0,0,-805986,-439.531708,35.910000,-6.135064,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960982226,3,0,0,811929,439.531708,35.910000,6.131799,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798960982226,4,0,0,812052,439.531708,35.910000,6.135064,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961138175,1,0,0,-810967,-482.891205,35.910000,-6.139903,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961138175,2,0,0,-811174,-482.891205,35.910000,-6.132040,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961138175,3,0,0,817117,482.891205,35.910000,6.132040,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961138175,4,0,0,817240,482.891205,35.910000,6.153155,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961263953,1,0,0,-815633,-549.355896,35.910000,-6.140393,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961263953,2,0,0,-815840,-439.908936,35.910000,-6.135665,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961263953,3,0,0,821783,439.908936,35.910000,6.144470,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961263953,4,0,0,821906,439.908936,35.910000,6.140393,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961389494,1,0,0,-819787,-548.416382,35.910000,-6.140572,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961389494,2,0,0,-819994,-439.281921,35.910000,-6.131155,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961389494,3,0,0,825937,439.281921,35.910000,6.137985,1,1,27
6.986587,0,0,125,473.559088,160.442483,0.000000,2801.468348,179394.947435,138.911672,0.000000,1.470000,348.450000,500.000000,1715798961389494,4,0,0,826060,439.281921,35.910000,6.140572,1,1,27
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961513179,1,0,0,-823919,-549.308777,35.910000,-6.132837,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961513179,2,0,0,-824126,-549.308777,35.910000,-6.138081,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961513179,3,0,0,830069,415.621582,35.910000,6.138978,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961513179,4,0,0,830192,549.308777,35.910000,6.132837,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961648826,1,0,0,-827983,-538.646545,35.910000,-6.135967,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961648826,2,0,0,-828190,-538.646545,35.910000,-6.135172,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961648826,3,0,0,834133,404.919159,35.910000,6.134281,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961648826,4,0,0,834256,538.646545,35.910000,6.135967,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961772663,1,0,0,-832016,-525.466187,35.910000,-6.127781,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961772663,2,0,0,-832223,-525.466187,35.910000,-6.145475,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961772663,3,0,0,838166,396.128723,35.910000,6.133499,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961772663,4,0,0,838289,525.466187,35.910000,6.127781,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961895746,1,0,0,-836601,-549.631226,35.910000,-6.130177,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961895746,2,0,0,-836808,-549.631226,35.910000,-6.162310,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961895746,3,0,0,842751,439.359680,35.910000,6.162310,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798961895746,4,0,0,842874,549.631226,35.910000,6.136610,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962019135,1,0,0,-840233,-447.781128,35.910000,-6.137651,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962019135,2,0,0,-840954,-559.023010,35.910000,-6.135594,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962019135,3,0,0,846897,451.460327,35.910000,6.135594,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962019135,4,0,0,847020,559.023010,35.910000,6.142516,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962143672,1,0,0,-844822,-543.284546,35.910000,-6.125941,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962143672,2,0,0,-845029,-543.284546,35.910000,-6.135456,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962143672,3,0,0,850972,543.284546,35.910000,6.135456,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962143672,4,0,0,851095,543.284546,35.910000,6.148640,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962267456,1,0,0,-848434,-440.557098,35.910000,-6.134411,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962267456,2,0,0,-849148,-549.408203,35.910000,-6.144853,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962267456,3,0,0,855091,549.408203,35.910000,6.144853,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962267456,4,0,0,855216,549.837585,35.910000,6.130947,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962403174,1,0,0,-852546,-416.268402,35.910000,-6.137495,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962403174,2,0,0,-853267,-553.247925,35.910000,-6.162796,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962403174,3,0,0,859210,553.247925,35.910000,6.135113,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962403174,4,0,0,858819,416.268402,35.910000,6.162796,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962543183,1,0,0,-856688,-402.343323,35.910000,-6.156244,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962543183,2,0,0,-856895,-402.343323,35.910000,-6.136428,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962543183,3,0,0,863357,537.063416,35.910000,6.136080,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962543183,4,0,0,862961,402.343323,35.910000,6.136428,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962666390,1,0,0,-861406,-425.630615,35.910000,-6.144541,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962666390,2,0,0,-861613,-425.630615,35.910000,-6.127236,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962666390,3,0,0,867556,425.630615,35.910000,6.137566,0,0,0
8.336602,0,0,125,495.620062,66.036008,0.000000,3491.712160,179373.743710,138.911646,0.000000,10.080003,315.724999,500.000000,1715798962666390,4,0,0,867679,425.630615,35.910000,6.144541,0,0,0
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962805035,1,0,0,-866556,-548.918762,35.910000,-6.138647,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962805035,2,0,0,-866763,-455.722809,35.910000,-6.135297,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962805035,3,0,0,872706,455.722809,35.910000,6.136907,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962805035,4,0,0,872829,548.918762,35.910000,6.126102,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962905753,1,0,0,-868623,-447.953857,35.910000,-6.151043,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962905753,2,0,0,-868830,-447.953857,35.910000,-6.136562,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962905753,3,0,0,874773,447.953857,35.910000,6.522429,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798962905753,4,0,0,874896,447.953857,35.910000,6.151043,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963030190,1,0,0,-873795,-438.009613,35.910000,-6.144400,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963030190,2,0,0,-874002,-438.009613,35.910000,-6.134225,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963030190,3,0,0,879945,438.009613,35.910000,6.135782,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963030190,4,0,0,880068,438.009613,35.910000,6.144400,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963178881,1,0,0,-877905,-437.847687,35.910000,-6.138880,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963178881,2,0,0,-878112,-437.847687,35.910000,-6.125696,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963178881,3,0,0,884055,437.847687,35.910000,6.130629,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963178881,4,0,0,884178,437.847687,35.910000,6.138880,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963303237,1,0,0,-883013,-550.392578,35.910000,-6.140944,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963303237,2,0,0,-883220,-550.392578,35.910000,-6.140613,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963303237,3,0,0,889163,439.371033,35.910000,6.140613,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963303237,4,0,0,889286,550.392578,35.910000,6.130712,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963427961,1,0,0,-887107,-549.479187,35.910000,-6.130600,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963427961,2,0,0,-887314,-549.479187,35.910000,-6.134523,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963427961,3,0,0,893257,549.479187,35.910000,6.134523,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963427961,4,0,0,893380,549.479187,35.910000,6.144270,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963567293,1,0,0,-891742,-547.729370,35.910000,-6.140445,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963567293,2,0,0,-891949,-547.729370,35.910000,-6.141738,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963567293,3,0,0,897892,547.729370,35.910000,6.141738,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963567293,4,0,0,898015,547.729370,35.910000,6.138972,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963691555,1,0,0,-895334,-402.167206,35.910000,-6.144135,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963691555,2,0,0,-896064,-540.544495,35.910000,-6.136502,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963691555,3,0,0,902007,540.544495,35.910000,6.136502,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963691555,4,0,0,902130,540.544495,35.910000,6.137432,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963829063,1,0,0,-899456,-402.386810,35.910000,-6.139837,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963829063,2,0,0,-900180,-536.602295,35.910000,-6.135372,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963829063,3,0,0,906123,536.602295,35.910000,6.135372,1,3,28
