4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239782884,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239782884,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239928433,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239928433,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239928433,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.277137,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801239928433,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240052922,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240052922,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240052922,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240052922,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240176750,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240176750,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240176750,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240176750,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240315385,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240315385,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240315385,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240315385,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240450863,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240450863,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240450863,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240450863,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240574831,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240574831,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240574831,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240574831,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240699300,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240699300,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240699300,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240699300,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240856735,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240856735,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240856735,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801240856735,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241010461,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241010461,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241010461,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241010461,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241134135,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241134135,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241134135,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241134135,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241258211,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241258211,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241258211,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.577735,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241258211,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241382002,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241382002,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241382002,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241382002,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241505327,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241505327,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241505327,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241505327,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241641258,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241641258,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241641258,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241641258,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241764499,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241764499,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241764499,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241764499,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241906546,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241906546,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241906546,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801241906546,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242029250,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242029250,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242029250,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242029250,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242162264,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242162264,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242162264,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242162264,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242330818,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242330818,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242330818,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242330818,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242467062,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242467062,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242467062,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242467062,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242590851,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242590851,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242590851,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
6.877750,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.789978,0.175000,500.000000,1715801242590851,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242713639,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242713639,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242713639,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242713639,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242864583,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242864583,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242864583,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242864583,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242988423,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242988423,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242988423,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801242988423,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243111703,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243111703,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243111703,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243111703,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243235267,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243235267,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243235267,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243235267,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243358538,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243358538,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243358538,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243358538,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243520587,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243520587,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243520587,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243520587,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243667549,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243667549,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243667549,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243667549,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243810695,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243810695,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243810695,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243810695,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243966852,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243966852,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243966852,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.277764,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911679,0.000000,359.719971,359.650000,500.000000,1715801243966852,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294179688,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294179688,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294179688,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294179688,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294304605,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294304605,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294304605,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294304605,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294466618,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294466618,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294466618,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294466618,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
