CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267714640,3,0,0,10700955,195.076340,35.910000,2.586968
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267714640,4,0,0,12683054,244.119095,35.910000,2.584974
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267861650,1,0,0,-12677790,-217.931030,35.910000,-2.585289
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267861650,2,0,0,-10697634,-217.931030,35.910000,-2.586705
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267861650,3,0,0,10703200,217.931030,35.910000,2.584532
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267861650,4,0,0,12685299,217.931030,35.910000,2.585183
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267985076,1,0,0,-12679570,-238.372940,35.910000,-2.584934
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267985076,2,0,0,-10699414,-192.424118,35.910000,-2.582968
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267985076,3,0,0,10704980,192.424118,35.910000,2.583978
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267985076,4,0,0,12687079,192.424118,35.910000,2.584852
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268108200,1,0,0,-12681330,-232.039230,35.910000,-2.583678
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268108200,2,0,0,-10701174,-232.039230,35.910000,-2.583822
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268108200,3,0,0,10706740,232.039230,35.910000,2.584506
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268108200,4,0,0,12688839,232.039230,35.910000,2.583616
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268290789,1,0,0,-12683105,-231.845581,35.910000,-2.586329
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268290789,2,0,0,-10702949,-231.845581,35.910000,-2.659360
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268290789,3,0,0,10708515,231.845581,35.910000,2.649843
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268290789,4,0,0,12690614,231.845581,35.910000,2.659213
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268415768,1,0,0,-12685796,-238.365021,35.910000,-2.585093
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268415768,2,0,0,-10705640,-238.365021,35.910000,-2.585629
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268415768,3,0,0,10711206,238.365021,35.910000,2.585595
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268415768,4,0,0,12693305,238.365021,35.910000,2.581712
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268538638,1,0,0,-12687358,-176.792908,35.910000,-2.587442
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268538638,2,0,0,-10707437,-239.362686,35.910000,-2.582699
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268538638,3,0,0,10713003,239.362686,35.910000,2.582675
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346268538638,4,0,0,12694867,176.792908,35.910000,2.583150
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268674790,1,0,0,-12689133,-174.667084,35.910000,-2.584127
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268674790,2,0,0,-10709201,-233.858337,35.910000,-2.583009
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268674790,3,0,0,10714767,233.858337,35.910000,2.582990
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268674790,4,0,0,12696642,174.667084,35.910000,2.584018
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268798234,1,0,0,-12690909,-173.589691,35.910000,-2.584884
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268798234,2,0,0,-10710980,-233.475494,35.910000,-2.583857
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268798234,3,0,0,10716546,233.475494,35.910000,2.587765
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268798234,4,0,0,12698418,173.589691,35.910000,2.583840
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268921314,1,0,0,-12692923,-190.292618,35.910000,-2.581393
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268921314,2,0,0,-10712767,-190.292618,35.910000,-2.583032
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268921314,3,0,0,10718333,190.292618,35.910000,2.583802
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346268921314,4,0,0,12700432,190.292618,35.910000,2.583020
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269045444,1,0,0,-12694696,-190.836777,35.910000,-2.582182
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269045444,2,0,0,-10714540,-190.836777,35.910000,-2.583056
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269045444,3,0,0,10720106,190.836777,35.910000,2.583485
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269045444,4,0,0,12702205,190.836777,35.910000,2.583047
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269168409,1,0,0,-12696465,-190.230759,35.910000,-2.582547
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269168409,2,0,0,-10716309,-190.230759,35.910000,-2.583054
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269168409,3,0,0,10721875,190.230759,35.910000,2.582091
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269168409,4,0,0,12703974,190.230759,35.910000,2.583046
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269291395,1,0,0,-12698246,-194.320358,35.910000,-2.584642
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269291395,2,0,0,-10718090,-194.320358,35.910000,-2.583293
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269291395,3,0,0,10723656,194.320358,35.910000,2.581938
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269291395,4,0,0,12705755,194.320358,35.910000,2.584636
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269428566,1,0,0,-12700024,-233.898743,35.910000,-2.584086
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269428566,2,0,0,-10719868,-175.097382,35.910000,-2.583948
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269428566,3,0,0,10725434,175.097382,35.910000,2.580825
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269428566,4,0,0,12707533,233.898743,35.910000,2.584082
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269552294,1,0,0,-12701805,-233.351624,35.910000,-2.582673
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269552294,2,0,0,-10721649,-173.699799,35.910000,-2.582895
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269552294,3,0,0,10727215,173.699799,35.910000,2.582373
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269552294,4,0,0,12709314,233.351624,35.910000,2.582670
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269675956,1,0,0,-12703577,-234.666840,35.910000,-2.583048
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269675956,2,0,0,-10723421,-176.858032,35.910000,-2.582854
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269675956,3,0,0,10728987,176.858032,35.910000,2.582852
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269675956,4,0,0,12711086,176.858032,35.910000,2.583045
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269809883,1,0,0,-12705582,-210.282135,35.910000,-2.580749
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269809883,2,0,0,-10725640,-208.220551,35.910000,-2.581983
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269809883,3,0,0,10731206,208.220551,35.910000,2.581981
11.073636,0,0,0,688.376510,127.034565,0.000000,2356.711791,9925.817059,139.112749,0.000000,358.390015,358.250000,700.000000,1708346269809883,4,0,0,12713305,250.389435,35.910000,2.584925
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346269934178,1,0,0,-12707359,-189.671677,35.910000,-2.585820
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346269934178,2,0,0,-10727434,-238.790695,35.910000,-2.582314
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346269934178,3,0,0,10733000,238.790695,35.910000,2.582312
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346269934178,4,0,0,12714868,189.671677,35.910000,2.581377
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270057090,1,0,0,-12709124,-190.692963,35.910000,-2.583352
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270057090,2,0,0,-10729191,-239.181595,35.910000,-2.581579
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270057090,3,0,0,10734757,239.181595,35.910000,2.581578
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270057090,4,0,0,12716633,190.692963,35.910000,2.582926
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270192125,1,0,0,-12710893,-190.696426,35.910000,-2.583244
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270192125,2,0,0,-10730959,-238.532135,35.910000,-2.583939
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270192125,3,0,0,10736525,238.532135,35.910000,2.581749
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270192125,4,0,0,12718402,190.696426,35.910000,2.583938
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270348884,1,0,0,-12712894,-233.365936,35.910000,-2.583822
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270348884,2,0,0,-10732738,-174.496475,35.910000,-2.582752
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270348884,3,0,0,10738304,174.496475,35.910000,2.583007
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270348884,4,0,0,12720403,174.496475,35.910000,2.582752
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270508859,1,0,0,-12714898,-175.230576,35.910000,-2.652151
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270508859,2,0,0,-10734974,-235.998123,35.910000,-2.582903
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270508859,3,0,0,10740540,235.998123,35.910000,2.582285
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270508859,4,0,0,12722407,175.230576,35.910000,2.652150
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270633817,1,0,0,-12717344,-187.915192,35.910000,-2.586047
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270633817,2,0,0,-10737420,-237.456467,35.910000,-2.585238
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270633817,3,0,0,10742986,237.456467,35.910000,2.585238
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270633817,4,0,0,12725085,237.456467,35.910000,2.583877
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270770609,1,0,0,-12719148,-175.518188,35.910000,-2.581778
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270770609,2,0,0,-10739210,-232.798065,35.910000,-2.583243
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270770609,3,0,0,10744776,232.798065,35.910000,2.583243
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270770609,4,0,0,12726875,232.798065,35.910000,2.583737
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270894259,1,0,0,-12721138,-231.313889,35.910000,-2.581232
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270894259,2,0,0,-10740982,-231.313889,35.910000,-2.583164
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270894259,3,0,0,10746548,231.313889,35.910000,2.583164
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346270894259,4,0,0,12728647,231.313889,35.910000,2.585226
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271018561,1,0,0,-12722695,-173.789551,35.910000,-2.584450
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271018561,2,0,0,-10742765,-233.119522,35.910000,-2.582687
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271018561,3,0,0,10748331,233.119522,35.910000,2.582687
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271018561,4,0,0,12730430,233.119522,35.910000,2.583556
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271143072,1,0,0,-12724691,-188.451553,35.910000,-2.585885
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271143072,2,0,0,-10744535,-188.451553,35.910000,-2.581334
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271143072,3,0,0,10750332,238.032761,35.910000,2.585887
12.440412,0,0,0,699.886247,-12.619084,0.000000,3336.380935,9918.284434,139.112752,0.000000,358.390015,358.250000,700.000000,1708346271143072,4,0,0,12732200,188.451553,35.910000,2.581334
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271281788,1,0,0,-12726707,-189.554840,35.910000,-2.584163
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271281788,2,0,0,-10746551,-189.554840,35.910000,-2.583035
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271281788,3,0,0,10752117,189.554840,35.910000,2.584490
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271281788,4,0,0,12734216,189.554840,35.910000,2.583035
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271418475,1,0,0,-12728489,-174.703644,35.910000,-2.582990
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271418475,2,0,0,-10748333,-174.703644,35.910000,-2.588048
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271418475,3,0,0,10753899,174.703644,35.910000,2.583859
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271418475,4,0,0,12735998,174.703644,35.910000,2.588048
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271542153,1,0,0,-12730541,-243.905884,35.910000,-2.583121
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271542153,2,0,0,-10750385,-195.382355,35.910000,-2.581052
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271542153,3,0,0,10755951,195.382355,35.910000,2.582989
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271542153,4,0,0,12738050,195.382355,35.910000,2.583121
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271666090,1,0,0,-12732314,-238.576691,35.910000,-2.583526
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271666090,2,0,0,-10752158,-190.861343,35.910000,-2.583169
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271666090,3,0,0,10757724,190.861343,35.910000,2.583316
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271666090,4,0,0,12739823,238.576691,35.910000,2.586944
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271790444,1,0,0,-12734123,-238.819443,35.910000,-2.585850
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271790444,2,0,0,-10753967,-238.819443,35.910000,-2.582135
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271790444,3,0,0,10759533,190.464325,35.910000,2.581349
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271790444,4,0,0,12741632,238.819443,35.910000,2.583575
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271914031,1,0,0,-12735882,-237.917068,35.910000,-2.583060
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271914031,2,0,0,-10755726,-237.917068,35.910000,-2.583358
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271914031,3,0,0,10761292,190.204117,35.910000,2.582784
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346271914031,4,0,0,12743391,237.917068,35.910000,2.583195
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272037978,1,0,0,-12737664,-236.124054,35.910000,-2.583491
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272037978,2,0,0,-10757508,-236.124054,35.910000,-2.583270
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272037978,3,0,0,10763074,236.124054,35.910000,2.583270
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272037978,4,0,0,12745173,236.124054,35.910000,2.587926
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272162223,1,0,0,-12739451,-231.747513,35.910000,-2.580375
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272162223,2,0,0,-10759295,-231.747513,35.910000,-2.583053
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272162223,3,0,0,10764861,231.747513,35.910000,2.581583
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272162223,4,0,0,12746960,231.747513,35.910000,2.585310
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272343972,1,0,0,-12741004,-175.615662,35.910000,-2.588096
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272343972,2,0,0,-10761086,-239.427155,35.910000,-2.805255
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272343972,3,0,0,10766652,239.427155,35.910000,2.805255
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272343972,4,0,0,12748751,239.427155,35.910000,2.581552
