CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571718787,2,0,0,-15156120,-77.472122,35.910000,-0.844874,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571718787,3,0,0,15179136,77.472122,35.910000,0.844276,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571718787,4,0,0,11564501,77.472122,35.910000,0.844151,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571850961,1,0,0,-11519086,-61.707645,35.910000,-0.844821,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571850961,2,0,0,-15156721,-61.707645,35.910000,-0.844677,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571850961,3,0,0,15179737,61.707645,35.910000,0.844514,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571850961,4,0,0,11565102,61.707645,35.910000,0.844677,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571981452,1,0,0,-11519697,-61.853729,35.910000,-0.844782,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571981452,2,0,0,-15157332,-61.853729,35.910000,-0.844504,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571981452,3,0,0,15180348,61.853729,35.910000,0.844863,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571981452,4,0,0,11565713,61.853729,35.910000,0.844504,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572136442,1,0,0,-11520372,-69.594154,35.910000,-0.844183,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572136442,2,0,0,-15158007,-69.594154,35.910000,-0.844559,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572136442,3,0,0,15181023,69.594154,35.910000,0.844543,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572136442,4,0,0,11566388,69.594154,35.910000,0.844559,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572278413,1,0,0,-11521047,-70.199883,35.910000,-0.844805,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572278413,2,0,0,-15158682,-70.199883,35.910000,-0.844543,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572278413,3,0,0,15181698,70.199883,35.910000,0.844171,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572278413,4,0,0,11567063,70.199883,35.910000,0.844543,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572413921,1,0,0,-11521800,-74.693787,35.910000,-0.845149,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572413921,2,0,0,-15159435,-74.693787,35.910000,-0.844575,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572413921,3,0,0,15182451,74.693787,35.910000,0.844357,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423572413921,4,0,0,11567816,74.693787,35.910000,0.843886,1
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572567372,1,0,0,-11522391,-71.551834,35.910000,-0.844189,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572567372,2,0,0,-15160099,-71.314911,35.910000,-0.844500,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572567372,3,0,0,15183115,71.314911,35.910000,0.843972,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572567372,4,0,0,11568407,54.019264,35.910000,0.844343,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572706362,1,0,0,-11523058,-68.596031,35.910000,-0.844198,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572706362,2,0,0,-15160766,-69.293617,35.910000,-0.844607,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572706362,3,0,0,15183782,69.293617,35.910000,0.844607,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572706362,4,0,0,11569146,69.293617,35.910000,0.844436,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572848003,1,0,0,-11523806,-69.614983,35.910000,-0.844249,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572848003,2,0,0,-15161442,-69.614983,35.910000,-0.844627,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572848003,3,0,0,15184531,83.312813,35.910000,0.844627,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423572848003,4,0,0,11569822,69.614983,35.910000,0.844215,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573001792,1,0,0,-11524474,-69.217003,35.910000,-0.844350,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573001792,2,0,0,-15162110,-52.736767,35.910000,-0.845006,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573001792,3,0,0,15185200,70.158737,35.910000,0.845006,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573001792,4,0,0,11570490,69.217003,35.910000,0.844646,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573145557,1,0,0,-11525149,-67.928978,35.910000,-0.844839,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573145557,2,0,0,-15162785,-67.928978,35.910000,-0.844057,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573145557,3,0,0,15185801,67.928978,35.910000,0.844314,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573145557,4,0,0,11571165,67.928978,35.910000,0.844485,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573285186,1,0,0,-11525889,-67.596916,35.910000,-0.844390,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573285186,2,0,0,-15163599,-81.486694,35.910000,-0.844815,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573285186,3,0,0,15186615,67.596916,35.910000,0.844816,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573285186,4,0,0,11571905,67.782112,35.910000,0.844636,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573439089,1,0,0,-11526563,-67.764305,35.910000,-0.844283,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573439089,2,0,0,-15164199,-67.764305,35.910000,-0.844945,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573439089,3,0,0,15187289,84.591682,35.910000,0.844603,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573439089,4,0,0,11572579,67.764305,35.910000,0.844945,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573579339,1,0,0,-11527250,-72.582794,35.910000,-0.844342,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573579339,2,0,0,-15164886,-72.582794,35.910000,-0.844082,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573579339,3,0,0,15187902,72.346367,35.910000,0.844154,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573579339,4,0,0,11573266,72.582794,35.910000,0.844342,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573736614,1,0,0,-11527987,-69.230644,35.910000,-0.844010,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573736614,2,0,0,-15165623,-69.230644,35.910000,-0.845012,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573736614,3,0,0,15188639,69.230644,35.910000,0.844470,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573736614,4,0,0,11574003,69.230644,35.910000,0.845012,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573860928,1,0,0,-11528655,-69.831459,35.910000,-0.844191,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573860928,2,0,0,-15166291,-69.831459,35.910000,-0.844144,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573860928,3,0,0,15189307,69.831459,35.910000,0.844314,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423573860928,4,0,0,11574671,69.831459,35.910000,0.844144,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574019662,1,0,0,-11529332,-72.746422,35.910000,-0.844445,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574019662,2,0,0,-15166968,-72.746422,35.910000,-0.844011,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574019662,3,0,0,15189984,72.746422,35.910000,0.844645,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574019662,4,0,0,11575348,72.746422,35.910000,0.844011,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574160775,1,0,0,-11530073,-71.367729,35.910000,-0.844289,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574160775,2,0,0,-15167709,-71.367729,35.910000,-0.844501,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574160775,3,0,0,15190725,71.367729,35.910000,0.844501,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574160775,4,0,0,11576089,71.367729,35.910000,0.844168,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574300550,1,0,0,-11530749,-72.752174,35.910000,-0.844582,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574300550,2,0,0,-15168384,-72.752174,35.910000,-0.844040,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574300550,3,0,0,15191400,72.752174,35.910000,0.844525,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574300550,4,0,0,11576764,72.752174,35.910000,0.844040,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574454764,1,0,0,-11531418,-70.345047,35.910000,-0.845044,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574454764,2,0,0,-15169053,-70.345047,35.910000,-0.844246,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574454764,3,0,0,15192069,70.345047,35.910000,0.844153,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574454764,4,0,0,11577433,70.345047,35.910000,0.845044,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574593293,1,0,0,-11532099,-72.709343,35.910000,-0.845288,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574593293,2,0,0,-15169734,-72.709343,35.910000,-0.851376,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574593293,3,0,0,15192750,72.709343,35.910000,0.844124,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574593293,4,0,0,11578114,72.709343,35.910000,0.845288,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574748930,1,0,0,-11532838,-68.197487,35.910000,-0.844617,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574748930,2,0,0,-15170473,-68.197487,35.910000,-0.844617,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574748930,3,0,0,15193489,68.197487,35.910000,0.851974,0
7.960299,200,0,125,68.526939,0.000002,0.000000,2838.744822,9900.838676,164.918229,0.000000,0.000000,0.000000,500.000000,1713423574748930,4,0,0,11578853,68.197487,35.910000,0.844617,0
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423574899804,1,0,0,-11533495,-88.205284,35.910000,-0.148243,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423574899804,2,0,0,-15171190,-63.607189,35.910000,-3.424201,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423574899804,3,0,0,15194300,86.962952,35.910000,3.424201,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423574899804,4,0,0,11579510,52.426239,35.910000,0.156147,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575060861,1,0,0,-11534104,-50.559036,35.910000,0.224995,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575060861,2,0,0,-15172126,-84.766266,35.910000,-4.905643,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575060861,3,0,0,15195135,63.903614,35.910000,4.656903,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575060861,4,0,0,11580119,50.559036,35.910000,-0.181742,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575215508,1,0,0,-11534849,-58.530212,35.910000,-0.289618,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575215508,2,0,0,-15173632,-103.583076,35.910000,-2.708821,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575215508,3,0,0,15196648,103.583076,35.910000,2.699047,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575215508,4,0,0,11580864,58.530212,35.910000,0.096812,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575354266,1,0,0,-11535355,-53.709400,35.910000,-0.402373,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575354266,2,0,0,-15174999,-127.186852,35.910000,-2.585054,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575354266,3,0,0,15198015,128.678772,35.910000,2.517748,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575354266,4,0,0,11581425,63.966408,35.910000,0.405629,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575455648,1,0,0,-11535575,-53.017208,35.910000,-0.412419,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575455648,2,0,0,-15175582,-140.495605,35.910000,-3.330956,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575455648,3,0,0,15198598,140.495605,35.910000,2.471660,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575455648,4,0,0,11581645,53.017208,35.910000,0.221241,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575560167,1,0,0,-11535951,-54.189526,35.910000,-0.436043,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575560167,2,0,0,-15176478,-129.132492,35.910000,-3.193949,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575560167,3,0,0,15199494,129.132492,35.910000,2.251093,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575560167,4,0,0,11581966,46.262867,35.910000,0.435706,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575702467,1,0,0,-11536585,-50.192894,35.910000,-0.468778,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575702467,2,0,0,-15178386,-154.352585,35.910000,-2.322172,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575702467,3,0,0,15201402,154.352585,35.910000,2.295182,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575702467,4,0,0,11582600,50.192894,35.910000,0.468778,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575866081,1,0,0,-11537056,-43.604225,35.910000,-5.020738,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575866081,2,0,0,-15180030,-164.522095,35.910000,0.808835,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575866081,3,0,0,15203046,164.522095,35.910000,-0.864098,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423575866081,4,0,0,11583133,54.002159,35.910000,5.961849,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576004559,1,0,0,-11537897,-93.404442,35.910000,-5.074734,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576004559,2,0,0,-15181377,-111.852303,35.910000,0.419004,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576004559,3,0,0,15204393,111.852303,35.910000,-0.790840,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576004559,4,0,0,11583940,96.123070,35.910000,4.804040,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576145639,1,0,0,-11539024,-126.383171,35.910000,-4.612471,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576145639,2,0,0,-15182523,-117.437370,35.910000,0.121149,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576145639,3,0,0,15205539,117.437370,35.910000,-0.173067,1
9.336178,200,0,125,106.087969,14.110385,0.000000,2953.679031,9940.246154,158.345078,0.000000,0.000000,0.000000,500.000000,1713423576145639,4,0,0,11585087,128.286530,35.910000,4.268547,1
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576305867,1,0,0,-11540414,-161.403290,35.910000,-4.002381,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576305867,2,0,0,-15183528,-107.932259,35.910000,0.175113,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576305867,3,0,0,15206544,107.932259,35.910000,-0.175112,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576305867,4,0,0,11586492,162.888596,35.910000,3.977630,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576442107,1,0,0,-11542201,-175.407471,35.910000,-2.141341,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576442107,2,0,0,-15184525,-92.628784,35.910000,-0.279212,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576442107,3,0,0,15207540,74.065147,35.910000,0.279206,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576442107,4,0,0,11588290,176.354599,35.910000,5.116345,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576587982,1,0,0,-11543739,-166.282501,35.910000,-4.812335,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576587982,2,0,0,-15185241,-75.047859,35.910000,-0.347413,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576587982,3,0,0,15208433,112.256454,35.910000,0.347408,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576587982,4,0,0,11589834,166.913162,35.910000,3.439543,0
