CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944953359,1,0,0,-17827641,-79.984856,35.910000,-0.844239
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944953359,2,0,0,-17827624,-79.984856,35.910000,-0.844302
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944953359,3,0,0,17838177,79.984856,35.910000,0.844302
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944953359,4,0,0,17838309,79.984856,35.910000,0.844278
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945077167,1,0,0,-17828231,-77.773270,35.910000,-0.844353
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945077167,2,0,0,-17828214,-77.773270,35.910000,-0.844100
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945077167,3,0,0,17838767,77.773270,35.910000,0.844100
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945077167,4,0,0,17838899,77.773270,35.910000,0.844346
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945213039,1,0,0,-17828819,-77.411758,35.910000,-0.844281
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945213039,2,0,0,-17828802,-77.411758,35.910000,-0.844243
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945213039,3,0,0,17839355,77.411758,35.910000,0.844243
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945213039,4,0,0,17839487,77.411758,35.910000,0.844280
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945336616,1,0,0,-17829408,-63.630714,35.910000,-0.844362
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945336616,2,0,0,-17829465,-79.592316,35.910000,-0.844234
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945336616,3,0,0,17840018,79.592316,35.910000,0.844234
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945336616,4,0,0,17840076,63.630714,35.910000,0.844303
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945476260,1,0,0,-17829997,-63.500370,35.910000,-0.844393
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945476260,2,0,0,-17830054,-79.429276,35.910000,-0.844269
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945476260,3,0,0,17840607,79.429276,35.910000,0.844269
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945476260,4,0,0,17840665,63.500370,35.910000,0.852069
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945599740,1,0,0,-17830661,-63.622471,35.910000,-0.844346
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945599740,2,0,0,-17830718,-79.582008,35.910000,-0.844292
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945599740,3,0,0,17841271,79.582008,35.910000,0.844292
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945599740,4,0,0,17841329,63.622471,35.910000,0.844270
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945723041,1,0,0,-17831247,-63.234516,35.910000,-0.844368
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945723041,2,0,0,-17831304,-79.205009,35.910000,-0.844281
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945723041,3,0,0,17841857,79.205009,35.910000,0.844281
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599945723041,4,0,0,17841915,63.234516,35.910000,0.844262
