CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579256009,4,0,0,2034883,75.608955,35.910000,0.844271
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579383507,1,0,0,-2035217,-58.774506,35.910000,-0.844563
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579383507,2,0,0,-2175706,-78.366013,35.910000,-0.844286
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579383507,3,0,0,2175707,78.366013,35.910000,0.844286
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579383507,4,0,0,2035485,78.366013,35.910000,0.844509
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579525005,1,0,0,-2035886,-62.946510,35.910000,-0.852195
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579525005,2,0,0,-2176449,-94.737679,35.910000,-0.844248
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579525005,3,0,0,2176450,94.737679,35.910000,0.844248
11.062220,0,0,0,699.871311,-13.421926,0.000000,3464.881301,9943.239187,139.112762,0.000000,4.549917,358.600000,700.000000,1708343579525005,4,0,0,2036078,62.946510,35.910000,0.844770
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579671376,1,0,0,-2036720,-75.291336,35.910000,-0.844111
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579671376,2,0,0,-2177133,-75.291336,35.910000,-0.844510
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579671376,3,0,0,2177134,75.291336,35.910000,0.844510
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579671376,4,0,0,2036912,75.291336,35.910000,0.844375
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579811270,1,0,0,-2037323,-77.561897,35.910000,-0.844606
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579811270,2,0,0,-2177736,-77.561897,35.910000,-0.844246
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579811270,3,0,0,2177736,77.305069,35.910000,0.844029
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579811270,4,0,0,2037514,77.305069,35.910000,0.844440
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579951967,1,0,0,-2037912,-74.470833,35.910000,-0.844462
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579951967,2,0,0,-2178325,-74.470833,35.910000,-0.844754
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579951967,3,0,0,2178326,74.470833,35.910000,0.844617
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343579951967,4,0,0,2038104,74.470833,35.910000,0.844462
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580093154,1,0,0,-2038657,-64.421043,35.910000,-0.844652
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580093154,2,0,0,-2179147,-77.863914,35.910000,-0.844434
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580093154,3,0,0,2179148,77.863914,35.910000,0.844434
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580093154,4,0,0,2038926,77.863914,35.910000,0.844515
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580235113,1,0,0,-2039338,-77.950310,35.910000,-0.844297
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580235113,2,0,0,-2179751,-77.950310,35.910000,-0.844644
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580235113,3,0,0,2179752,77.950310,35.910000,0.844644
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580235113,4,0,0,2039530,77.950310,35.910000,0.844522
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580362167,1,0,0,-2039937,-77.633087,35.910000,-0.844450
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580362167,2,0,0,-2180350,-77.633087,35.910000,-0.844729
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580362167,3,0,0,2180351,77.633087,35.910000,0.843865
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580362167,4,0,0,2040129,77.633087,35.910000,0.844381
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580511188,1,0,0,-2040609,-79.649414,35.910000,-0.844489
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580511188,2,0,0,-2181022,-79.649414,35.910000,-0.852252
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580511188,3,0,0,2181023,79.649414,35.910000,0.844297
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580511188,4,0,0,2040801,79.649414,35.910000,0.852252
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580638763,1,0,0,-2041280,-63.003040,35.910000,-0.844263
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580638763,2,0,0,-2181693,-63.003040,35.910000,-0.844168
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580638763,3,0,0,2181694,63.003040,35.910000,0.844150
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580638763,4,0,0,2041472,63.003040,35.910000,0.844168
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580780249,1,0,0,-2041879,-56.791824,35.910000,-0.844427
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580780249,2,0,0,-2182367,-75.555641,35.910000,-0.844457
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580780249,3,0,0,2182368,75.555641,35.910000,0.844457
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580780249,4,0,0,2042071,56.791824,35.910000,0.844525
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580906912,1,0,0,-2042557,-63.276279,35.910000,-0.844430
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580906912,2,0,0,-2182969,-63.276279,35.910000,-0.844434
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580906912,3,0,0,2182971,63.276279,35.910000,0.844550
12.439869,0,0,0,699.904389,-11.569207,0.000000,4440.674379,9922.542255,139.112755,0.000000,4.549917,358.600000,700.000000,1708343580906912,4,0,0,2042749,63.276279,35.910000,0.844434
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581048212,1,0,0,-2043162,-60.302780,35.910000,-0.844124
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581048212,2,0,0,-2183646,-74.585014,35.910000,-0.844345
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581048212,3,0,0,2183648,74.585014,35.910000,0.844562
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581048212,4,0,0,2043426,74.585014,35.910000,0.844273
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581186321,1,0,0,-2043910,-70.292686,35.910000,-0.843932
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581186321,2,0,0,-2184322,-70.292686,35.910000,-0.844127
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581186321,3,0,0,2184324,70.292686,35.910000,0.844759
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581186321,4,0,0,2044102,70.292686,35.910000,0.843932
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581341320,1,0,0,-2044582,-71.552315,35.910000,-0.844005
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581341320,2,0,0,-2184994,-71.552315,35.910000,-0.844068
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581341320,3,0,0,2184996,71.552315,35.910000,0.844136
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581341320,4,0,0,2044774,71.552315,35.910000,0.845056
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581481761,1,0,0,-2045256,-57.315941,35.910000,-0.844611
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581481761,2,0,0,-2185745,-71.738579,35.910000,-0.844337
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581481761,3,0,0,2185747,71.738579,35.910000,0.844774
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581481761,4,0,0,2045525,71.738579,35.910000,0.844470
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581663043,1,0,0,-2046003,-70.219116,35.910000,-0.844164
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581663043,2,0,0,-2186488,-69.743599,35.910000,-0.844359
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581663043,3,0,0,2186490,69.743599,35.910000,0.852029
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581663043,4,0,0,2046196,70.377625,35.910000,0.844111
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581801193,1,0,0,-2046810,-70.491585,35.910000,-0.844555
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581801193,2,0,0,-2187223,-70.491585,35.910000,-0.844693
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581801193,3,0,0,2187225,70.491585,35.910000,0.844883
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581801193,4,0,0,2047003,70.491585,35.910000,0.844693
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581942492,1,0,0,-2047487,-69.271370,35.910000,-0.844395
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581942492,2,0,0,-2187900,-69.271370,35.910000,-0.844136
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581942492,3,0,0,2187902,69.271370,35.910000,0.844754
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343581942492,4,0,0,2047680,69.271370,35.910000,0.844136
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582078494,1,0,0,-2048157,-71.818314,35.910000,-0.844362
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582078494,2,0,0,-2188569,-71.623154,35.910000,-0.844451
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582078494,3,0,0,2188571,71.623154,35.910000,0.844024
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582078494,4,0,0,2048349,71.623154,35.910000,0.844362
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582234505,1,0,0,-2048817,-67.961815,35.910000,-0.844334
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582234505,2,0,0,-2189229,-67.961815,35.910000,-0.844532
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582234505,3,0,0,2189231,67.961815,35.910000,0.844538
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582234505,4,0,0,2049009,67.961815,35.910000,0.844532
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582373280,1,0,0,-2049562,-69.334541,35.910000,-0.844055
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582373280,2,0,0,-2189974,-69.334541,35.910000,-0.844158
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582373280,3,0,0,2189976,69.334541,35.910000,0.844234
13.929609,0,0,0,699.790899,-17.108413,0.000000,5494.883277,9898.519095,139.112756,0.000000,4.549917,358.600000,700.000000,1708343582373280,4,0,0,2049754,69.334541,35.910000,0.844055
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582511376,1,0,0,-2050228,-72.548859,35.910000,-0.844033
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582511376,2,0,0,-2190640,-72.548859,35.910000,-0.844191
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582511376,3,0,0,2190642,72.548859,35.910000,0.844117
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582511376,4,0,0,2050420,72.548859,35.910000,0.844945
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582664187,1,0,0,-2050826,-74.127647,35.910000,-0.845833
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582664187,2,0,0,-2191237,-58.427689,35.910000,-0.844612
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582664187,3,0,0,2191239,58.427689,35.910000,0.844613
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582664187,4,0,0,2051017,58.427689,35.910000,0.842887
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582799654,1,0,0,-2051573,-73.042755,35.910000,-0.844666
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582799654,2,0,0,-2191984,-73.042755,35.910000,-0.843944
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582799654,3,0,0,2191986,58.592564,35.910000,0.844525
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582799654,4,0,0,2051764,73.042755,35.910000,0.843944
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582943510,1,0,0,-2052240,-69.903015,35.910000,-0.844677
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582943510,2,0,0,-2192651,-69.903015,35.910000,-0.844414
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582943510,3,0,0,2192653,69.903015,35.910000,0.844556
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343582943510,4,0,0,2052431,69.903015,35.910000,0.844414
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583103521,1,0,0,-2052918,-69.425888,35.910000,-0.844376
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583103521,2,0,0,-2193329,-69.425888,35.910000,-0.845070
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583103521,3,0,0,2193331,69.425888,35.910000,0.843314
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583103521,4,0,0,2053109,69.425888,35.910000,0.842642
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583260448,1,0,0,-2053726,-58.702309,35.910000,-0.844737
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583260448,2,0,0,-2194215,-71.110931,35.910000,-0.844740
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583260448,3,0,0,2194217,71.110931,35.910000,0.844740
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583260448,4,0,0,2053996,71.110931,35.910000,0.844412
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583418945,1,0,0,-2054421,-68.417053,35.910000,-0.843322
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583418945,2,0,0,-2194895,-67.507256,35.910000,-0.844931
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583418945,3,0,0,2194897,67.507256,35.910000,0.843901
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583418945,4,0,0,2054676,80.062515,35.910000,0.844307
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583565367,1,0,0,-2055219,-66.633896,35.910000,-0.844546
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583565367,2,0,0,-2195629,-66.633896,35.910000,-0.844372
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583565367,3,0,0,2195631,66.633896,35.910000,0.844151
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583565367,4,0,0,2055410,66.633896,35.910000,0.844372
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583707482,1,0,0,-2055889,-71.134499,35.910000,-0.844929
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583707482,2,0,0,-2196299,-71.134499,35.910000,-0.844108
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583707482,3,0,0,2196301,71.134499,35.910000,0.844108
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583707482,4,0,0,2056080,71.134499,35.910000,0.843983
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583857840,1,0,0,-2056562,-68.478523,35.910000,-0.844921
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583857840,2,0,0,-2196972,-68.478523,35.910000,-0.844793
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583857840,3,0,0,2196974,68.478523,35.910000,0.844320
15.425963,0,0,0,101.144512,-2.543195,0.000000,5965.807000,9886.067734,139.041851,0.000000,4.549917,358.600000,500.000000,1708343583857840,4,0,0,2056753,68.478523,35.910000,0.844921
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584017506,1,0,0,-2057393,-78.374763,35.910000,-0.844421
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584017506,2,0,0,-2197803,-66.685982,35.910000,-0.844645
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584017506,3,0,0,2197805,66.685982,35.910000,0.844129
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584017506,4,0,0,2057584,66.685982,35.910000,0.844421
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584159481,1,0,0,-2058068,-69.884293,35.910000,-0.844570
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584159481,2,0,0,-2198478,-69.884293,35.910000,-0.845526
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584159481,3,0,0,2198480,69.884293,35.910000,0.844065
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584159481,4,0,0,2058259,69.884293,35.910000,0.844570
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584315473,1,0,0,-2058754,-69.432510,35.910000,-0.844920
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584315473,2,0,0,-2199164,-69.432510,35.910000,-0.844610
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584315473,3,0,0,2199166,69.432510,35.910000,0.844401
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584315473,4,0,0,2058945,69.432510,35.910000,0.843930
