CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722230662,2,0,0,-102153696,-279.623322,35.910000,-3.228606
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722230662,3,0,0,102155034,279.623322,35.910000,3.227057
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722230662,4,0,0,85718613,169.531326,35.910000,1.751594
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722385820,1,0,0,-85718511,-161.747971,35.910000,-1.768851
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722385820,2,0,0,-102156126,-269.778900,35.910000,-3.213229
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722385820,3,0,0,102157464,269.778900,35.910000,3.213016
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722385820,4,0,0,85720076,161.747971,35.910000,1.768819
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722548109,1,0,0,-85720129,-151.012573,35.910000,-1.783477
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722548109,2,0,0,-102158837,-253.502060,35.910000,-3.197963
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722548109,3,0,0,102160443,209.955688,35.910000,3.197963
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722548109,4,0,0,85721694,151.012573,35.910000,1.784626
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722699663,1,0,0,-85721407,-125.320793,35.910000,-1.778850
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722699663,2,0,0,-102161544,-354.858459,35.910000,-3.331354
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722699663,3,0,0,102162882,354.858459,35.910000,3.191771
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722699663,4,0,0,85723297,209.997009,35.910000,1.793479
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722837838,1,0,0,-85723340,-170.626923,35.910000,-1.800065
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722837838,2,0,0,-102164269,-289.287323,35.910000,-3.179763
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722837838,3,0,0,102165607,289.287323,35.910000,3.183212
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722837838,4,0,0,85724905,170.626923,35.910000,1.800663
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722969754,1,0,0,-85724612,-153.895172,35.910000,-5.095018
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722969754,2,0,0,-102166426,-260.334534,35.910000,-0.059598
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722969754,3,0,0,102167768,261.103027,35.910000,0.158517
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568722969754,4,0,0,85726177,153.895172,35.910000,4.924751
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723095009,1,0,0,-85726037,-146.594452,35.910000,-4.677561
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723095009,2,0,0,-102168459,-194.509598,35.910000,-0.455368
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723095009,3,0,0,102169826,196.840607,35.910000,0.492910
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723095009,4,0,0,85727602,146.594452,35.910000,4.528913
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723232320,1,0,0,-85727631,-162.259003,35.910000,-4.270406
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723232320,2,0,0,-102170314,-178.826782,35.910000,-0.776588
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723232320,3,0,0,102171701,180.667633,35.910000,0.760179
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723232320,4,0,0,85729196,162.259003,35.910000,4.206127
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723380261,1,0,0,-85729808,-245.143005,35.910000,-3.941086
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723380261,2,0,0,-102172450,-192.428040,35.910000,-1.074693
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723380261,3,0,0,102173856,194.086914,35.910000,1.050388
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723380261,4,0,0,85731373,204.408722,35.910000,3.992358
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723520193,1,0,0,-85731896,-206.125839,35.910000,-3.739855
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723520193,2,0,0,-102174424,-205.075073,35.910000,-1.262383
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723520193,3,0,0,102175843,206.476105,35.910000,1.244196
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723520193,4,0,0,85733694,247.280960,35.910000,3.773785
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723668831,1,0,0,-85734074,-213.834305,35.910000,-3.601753
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723668831,2,0,0,-102175931,-162.890152,35.910000,-1.395847
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723668831,3,0,0,102177358,163.546082,35.910000,1.361815
12.405937,0,0,0,499.968754,-5.589750,0.000000,5177.162887,116698.730837,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723668831,4,0,0,85735638,213.834305,35.910000,3.585700
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723840868,1,0,0,-85736832,-218.712173,35.910000,-1.596534
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723840868,2,0,0,-102177917,-154.891235,35.910000,-2.812915
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723840868,3,0,0,102179352,155.464905,35.910000,2.813388
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723840868,4,0,0,85738396,218.712173,35.910000,1.623265
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723966269,1,0,0,-85739062,-208.718414,35.910000,-1.809853
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723966269,2,0,0,-102179577,-159.235016,35.910000,-2.717373
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723966269,3,0,0,102181006,158.600616,35.910000,2.702197
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568723966269,4,0,0,85740626,208.718414,35.910000,1.809851
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724090460,1,0,0,-85740936,-242.302032,35.910000,-1.935132
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724090460,2,0,0,-102181075,-196.348206,35.910000,-2.637007
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724090460,3,0,0,102182500,148.305557,35.910000,2.627101
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724090460,4,0,0,85742500,242.302032,35.910000,1.935131
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724246608,1,0,0,-85742984,-177.083054,35.910000,-2.042251
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724246608,2,0,0,-102182800,-151.483871,35.910000,-2.560375
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724246608,3,0,0,102184222,151.219955,35.910000,2.556188
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724246608,4,0,0,85744548,177.083054,35.910000,2.053506
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724403192,1,0,0,-85745416,-193.318329,35.910000,-2.129877
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724403192,2,0,0,-102184947,-172.600449,35.910000,-2.503865
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724403192,3,0,0,102186366,172.454544,35.910000,2.511021
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724403192,4,0,0,85746980,193.318329,35.910000,2.129876
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724563365,1,0,0,-85747155,-226.265472,35.910000,-1.938679
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724563365,2,0,0,-102186940,-263.932495,35.910000,-2.470640
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724563365,3,0,0,102188357,263.669098,35.910000,2.473809
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724563365,4,0,0,85749158,286.321960,35.910000,2.205341
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724687595,1,0,0,-85749086,-168.268890,35.910000,-2.238350
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724687595,2,0,0,-102188536,-210.861954,35.910000,-2.446645
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724687595,3,0,0,102189951,210.336105,35.910000,2.449050
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724687595,4,0,0,85750862,224.007950,35.910000,2.241946
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724812337,1,0,0,-85750991,-179.929001,35.910000,-2.269177
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724812337,2,0,0,-102190145,-171.614746,35.910000,-2.430507
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724812337,3,0,0,102191765,215.744247,35.910000,2.431081
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724812337,4,0,0,85752555,179.929001,35.910000,2.275593
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724937049,1,0,0,-85752680,-181.009613,35.910000,-2.294170
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724937049,2,0,0,-102191767,-174.179062,35.910000,-2.418568
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724937049,3,0,0,102193385,217.937271,35.910000,2.417345
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568724937049,4,0,0,85754244,181.009613,35.910000,2.297249
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568725060475,1,0,0,-85754353,-178.881485,35.910000,-2.313300
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568725060475,2,0,0,-102193390,-173.936447,35.910000,-2.406884
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568725060475,3,0,0,102195004,217.151810,35.910000,2.405267
13.700935,0,0,0,466.094892,-180.984949,0.000000,5807.225130,116614.606887,138.911652,0.000000,0.000000,0.000000,500.000000,1711568725060475,4,0,0,85755917,178.881485,35.910000,2.315135
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725221136,1,0,0,-85756017,-177.190857,35.910000,-2.326241
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725221136,2,0,0,-102195013,-173.187729,35.910000,-2.400057
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725221136,3,0,0,102196632,216.590012,35.910000,2.497951
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725221136,4,0,0,85757581,177.190857,35.910000,2.328131
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725345779,1,0,0,-85758296,-220.957520,35.910000,-2.339489
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725345779,2,0,0,-102197250,-217.114777,35.910000,-2.392464
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725345779,3,0,0,102198660,216.901291,35.910000,2.393078
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725345779,4,0,0,85759860,220.957520,35.910000,2.340575
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725476637,1,0,0,-85759920,-172.303665,35.910000,-1.130188
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725476637,2,0,0,-102198904,-180.549942,35.910000,-4.117479
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725476637,3,0,0,102200314,180.549942,35.910000,4.071894
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725476637,4,0,0,85761484,172.303665,35.910000,1.133073
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725600847,1,0,0,-85761463,-164.124786,35.910000,-1.267106
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725600847,2,0,0,-102200666,-192.266602,35.910000,-3.916177
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725600847,3,0,0,102202075,192.266602,35.910000,3.870144
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725600847,4,0,0,85763027,164.124786,35.910000,1.278863
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725746805,1,0,0,-85763159,-198.687012,35.910000,-2.300439
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725746805,2,0,0,-102202738,-241.225052,35.910000,-1.676751
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725746805,3,0,0,102204147,241.225052,35.910000,1.697089
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725746805,4,0,0,85764717,197.630157,35.910000,2.312147
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725889743,1,0,0,-85764692,-154.254761,35.910000,-4.371276
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725889743,2,0,0,-102204503,-170.311996,35.910000,-0.921409
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725889743,3,0,0,102205912,170.311996,35.910000,0.962698
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568725889743,4,0,0,85766246,153.991531,35.910000,4.356862
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726013338,1,0,0,-85766606,-192.460495,35.910000,-4.072582
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726013338,2,0,0,-102206588,-224.826874,35.910000,-1.166070
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726013338,3,0,0,102207996,224.609650,35.910000,1.166219
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726013338,4,0,0,85768374,239.380890,35.910000,4.059212
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726138384,1,0,0,-85768408,-179.112320,35.910000,-3.903641
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726138384,2,0,0,-102208146,-201.044449,35.910000,-1.309889
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726138384,3,0,0,102209554,201.044449,35.910000,1.310005
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726138384,4,0,0,85770191,240.470047,35.910000,3.856215
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726275004,1,0,0,-85770522,-247.579956,35.910000,-3.692950
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726275004,2,0,0,-102209619,-190.707001,35.910000,-1.395838
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726275004,3,0,0,102211027,190.707001,35.910000,1.433991
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726275004,4,0,0,85772067,247.579956,35.910000,3.696106
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726412422,1,0,0,-85772492,-193.245560,35.910000,-3.571845
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726412422,2,0,0,-102211064,-139.242691,35.910000,-1.512504
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726412422,3,0,0,102212648,185.833405,35.910000,1.523583
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726412422,4,0,0,85774036,193.245560,35.910000,3.562648
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726537022,1,0,0,-85774758,-216.577896,35.910000,-3.472547
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726537022,2,0,0,-102212635,-148.116898,35.910000,-1.587605
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726537022,3,0,0,102214043,148.116898,35.910000,1.599634
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726537022,4,0,0,85776298,216.362610,35.910000,3.465956
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726662065,1,0,0,-85776812,-219.906906,35.910000,-3.386939
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726662065,2,0,0,-102214002,-145.257660,35.910000,-1.625562
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726662065,3,0,0,102215410,145.257660,35.910000,1.649179
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726662065,4,0,0,85778352,219.906906,35.910000,3.424490
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726786338,1,0,0,-85778881,-220.946930,35.910000,-3.360722
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726786338,2,0,0,-102215338,-141.638153,35.910000,-1.670483
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726786338,3,0,0,102216746,141.638153,35.910000,1.488276
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726786338,4,0,0,85780421,220.946930,35.910000,3.362553
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726926418,1,0,0,-85781249,-227.531570,35.910000,-3.316077
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726926418,2,0,0,-102216829,-142.554077,35.910000,-1.706608
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726926418,3,0,0,102218237,142.554077,35.910000,1.581611
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568726926418,4,0,0,85782789,227.531570,35.910000,3.317469
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727062645,1,0,0,-85783365,-277.137939,35.910000,-3.269608
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727062645,2,0,0,-102218137,-127.909813,35.910000,-1.742455
