CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123611576,1,0,0,-28363394,-64.935585,35.910000,-0.844094
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123611576,2,0,0,-28102923,-73.978836,35.910000,-0.844479
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123611576,3,0,0,28123914,73.978836,35.910000,0.844560
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123611576,4,0,0,28387121,64.935585,35.910000,0.844479
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123766362,1,0,0,-28364143,-59.637424,35.910000,-0.844277
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123766362,2,0,0,-28103600,-59.637424,35.910000,-0.844275
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123766362,3,0,0,28124665,74.299118,35.910000,0.844269
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123766362,4,0,0,28387870,59.637424,35.910000,0.844275
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123890822,1,0,0,-28364732,-57.819496,35.910000,-0.844348
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123890822,2,0,0,-28104189,-57.819496,35.910000,-0.844391
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123890822,3,0,0,28125254,77.267868,35.910000,0.844309
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123890822,4,0,0,28388459,57.819496,35.910000,0.844391
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124014300,1,0,0,-28365397,-64.089157,35.910000,-0.844427
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124014300,2,0,0,-28104853,-64.089157,35.910000,-0.844271
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124014300,3,0,0,28125844,64.089157,35.910000,0.844274
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124014300,4,0,0,28389124,64.089157,35.910000,0.844271
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124137670,1,0,0,-28365983,-77.115250,35.910000,-0.844376
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124137670,2,0,0,-28105439,-57.572342,35.910000,-0.844328
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124137670,3,0,0,28126430,57.572342,35.910000,0.844260
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124137670,4,0,0,28389710,57.572342,35.910000,0.844328
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124275132,1,0,0,-28366576,-77.408890,35.910000,-0.844486
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124275132,2,0,0,-28106032,-58.186546,35.910000,-0.844285
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124275132,3,0,0,28127023,58.186546,35.910000,0.844425
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124275132,4,0,0,28390303,58.186546,35.910000,0.844285
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124421341,1,0,0,-28367316,-62.647377,35.910000,-0.844669
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124421341,2,0,0,-28106772,-62.647377,35.910000,-0.844316
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124421341,3,0,0,28127840,79.167404,35.910000,0.844267
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124421341,4,0,0,28391043,62.647377,35.910000,0.844316
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124545358,1,0,0,-28367909,-63.380581,35.910000,-0.844191
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124545358,2,0,0,-28107437,-78.902351,35.910000,-0.844345
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124545358,3,0,0,28128428,78.902351,35.910000,0.844345
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124545358,4,0,0,28391636,63.380581,35.910000,0.844230
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124681091,1,0,0,-28368501,-63.148552,35.910000,-0.844447
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124681091,2,0,0,-28107957,-63.148552,35.910000,-0.844517
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124681091,3,0,0,28129023,79.149033,35.910000,0.844345
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124681091,4,0,0,28392228,63.148552,35.910000,0.844300
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124817628,1,0,0,-28369168,-63.090977,35.910000,-0.844554
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124817628,2,0,0,-28108624,-63.090977,35.910000,-0.844309
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124817628,3,0,0,28129615,63.090977,35.910000,0.844308
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124817628,4,0,0,28392895,63.090977,35.910000,0.844554
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124952701,1,0,0,-28369762,-65.223053,35.910000,-0.852015
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124952701,2,0,0,-28109218,-48.696945,35.910000,-0.851965
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124952701,3,0,0,28130209,48.696945,35.910000,0.851890
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347124952701,4,0,0,28393489,65.223053,35.910000,0.851965
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125076259,1,0,0,-28370425,-77.570518,35.910000,-0.844292
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125076259,2,0,0,-28109881,-77.570518,35.910000,-0.844314
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125076259,3,0,0,28130872,77.570518,35.910000,0.844117
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125076259,4,0,0,28394152,77.570518,35.910000,0.844208
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125200272,1,0,0,-28371018,-77.424683,35.910000,-0.844769
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125200272,2,0,0,-28110474,-77.424683,35.910000,-0.844294
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125200272,3,0,0,28131465,77.424683,35.910000,0.844305
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125200272,4,0,0,28394745,77.424683,35.910000,0.844259
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125323237,1,0,0,-28371677,-78.928619,35.910000,-0.844276
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125323237,2,0,0,-28111133,-78.928619,35.910000,-0.844433
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125323237,3,0,0,28132124,78.928619,35.910000,0.844433
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125323237,4,0,0,28395404,78.928619,35.910000,0.844179
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125446773,1,0,0,-28372196,-64.647240,35.910000,-0.844455
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125446773,2,0,0,-28111727,-80.863106,35.910000,-0.844282
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125446773,3,0,0,28132718,80.863106,35.910000,0.844282
6.689285,0,0,0,699.052600,-36.406892,0.000000,3652.394913,9886.343846,139.112742,0.000000,359.650024,357.025000,700.000000,1708347125446773,4,0,0,28395923,64.647240,35.910000,0.844358
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125570125,1,0,0,-28372782,-62.837212,35.910000,-0.844356
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125570125,2,0,0,-28112312,-78.871536,35.910000,-0.844337
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125570125,3,0,0,28133303,78.871536,35.910000,0.844337
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125570125,4,0,0,28396509,62.837212,35.910000,0.844409
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125723022,1,0,0,-28373373,-63.474182,35.910000,-0.844354
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125723022,2,0,0,-28112903,-79.450676,35.910000,-0.851803
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125723022,3,0,0,28133894,79.450676,35.910000,0.851803
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125723022,4,0,0,28397100,63.474182,35.910000,0.844326
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125847227,1,0,0,-28374111,-63.132004,35.910000,-0.844425
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125847227,2,0,0,-28113567,-63.132004,35.910000,-0.844172
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125847227,3,0,0,28134633,79.128288,35.910000,0.844347
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125847227,4,0,0,28397838,63.132004,35.910000,0.844172
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125990105,1,0,0,-28374703,-63.655239,35.910000,-0.852477
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125990105,2,0,0,-28114312,-96.337288,35.910000,-0.844380
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125990105,3,0,0,28135303,96.337288,35.910000,0.844380
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347125990105,4,0,0,28398430,63.655239,35.910000,0.844383
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126113887,1,0,0,-28375373,-63.912102,35.910000,-0.844152
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126113887,2,0,0,-28114901,-79.458290,35.910000,-0.844334
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126113887,3,0,0,28135892,79.458290,35.910000,0.844334
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126113887,4,0,0,28399100,63.912102,35.910000,0.844377
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126250063,1,0,0,-28375961,-58.043213,35.910000,-0.844326
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126250063,2,0,0,-28115491,-77.655991,35.910000,-0.844253
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126250063,3,0,0,28136482,77.655991,35.910000,0.844253
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126250063,4,0,0,28399688,58.043213,35.910000,0.844335
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126385113,1,0,0,-28376626,-65.128616,35.910000,-0.844797
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126385113,2,0,0,-28116082,-65.128616,35.910000,-0.844325
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126385113,3,0,0,28137073,65.128616,35.910000,0.844562
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126385113,4,0,0,28400353,65.128616,35.910000,0.844797
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126508942,1,0,0,-28377223,-77.750114,35.910000,-0.844314
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126508942,2,0,0,-28116679,-57.983135,35.910000,-0.844310
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126508942,3,0,0,28137670,57.983135,35.910000,0.844303
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126508942,4,0,0,28400950,77.750114,35.910000,0.844314
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126633982,1,0,0,-28377888,-78.457825,35.910000,-0.844264
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126633982,2,0,0,-28117344,-62.511112,35.910000,-0.844346
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126633982,3,0,0,28138335,62.511112,35.910000,0.844348
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126633982,4,0,0,28401615,78.457825,35.910000,0.844264
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126757588,1,0,0,-28378474,-78.530746,35.910000,-0.844502
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126757588,2,0,0,-28117930,-63.039753,35.910000,-0.844350
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126757588,3,0,0,28138921,63.039753,35.910000,0.844326
7.972634,0,0,0,698.679915,-42.969489,0.000000,4548.086648,9928.163231,139.107799,0.000000,359.650024,357.025000,700.000000,1708347126757588,4,0,0,28402201,63.039753,35.910000,0.844502
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347126930702,1,0,0,-28379143,-78.936623,35.910000,-0.852118
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347126930702,2,0,0,-28118599,-52.151386,35.910000,-0.844529
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347126930702,3,0,0,28139590,52.151386,35.910000,0.844384
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347126930702,4,0,0,28402870,78.936623,35.910000,0.844529
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127089693,1,0,0,-28379889,-64.982941,35.910000,-0.844293
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127089693,2,0,0,-28119345,-64.982941,35.910000,-0.844306
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127089693,3,0,0,28140336,64.982941,35.910000,0.852413
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127089693,4,0,0,28403616,64.982941,35.910000,0.844610
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127266121,1,0,0,-28380712,-60.835590,35.910000,-0.844450
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127266121,2,0,0,-28120243,-72.906143,35.910000,-0.844286
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127266121,3,0,0,28141234,72.906143,35.910000,0.844286
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127266121,4,0,0,28404514,72.906143,35.910000,0.844273
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127414375,1,0,0,-28381457,-63.758255,35.910000,-0.844419
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127414375,2,0,0,-28120988,-79.697815,35.910000,-0.844692
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127414375,3,0,0,28141979,79.697815,35.910000,0.852475
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127414375,4,0,0,28405184,63.758255,35.910000,0.844122
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127557202,1,0,0,-28382202,-77.822304,35.910000,-0.844282
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127557202,2,0,0,-28121658,-77.822304,35.910000,-0.844288
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127557202,3,0,0,28142649,77.822304,35.910000,0.852079
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127557202,4,0,0,28405929,77.822304,35.910000,0.844282
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127660483,1,0,0,-28382574,-62.123005,35.910000,-0.844544
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127660483,2,0,0,-28122106,-74.814804,35.910000,-0.844456
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127660483,3,0,0,28143097,74.814804,35.910000,0.844456
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127660483,4,0,0,28406301,62.123005,35.910000,0.844080
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127796996,1,0,0,-28383324,-63.359222,35.910000,-0.844468
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127796996,2,0,0,-28122856,-79.682274,35.910000,-0.844278
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127796996,3,0,0,28143847,79.682274,35.910000,0.844278
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127796996,4,0,0,28407127,79.682274,35.910000,0.844233
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127921420,1,0,0,-28383991,-63.182693,35.910000,-0.844459
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127921420,2,0,0,-28123447,-63.182693,35.910000,-0.844302
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127921420,3,0,0,28144513,79.191818,35.910000,0.844323
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347127921420,4,0,0,28407718,63.182693,35.910000,0.844302
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128045961,1,0,0,-28384590,-64.772064,35.910000,-0.844460
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128045961,2,0,0,-28124046,-64.772064,35.910000,-0.844496
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128045961,3,0,0,28145037,64.772064,35.910000,0.844298
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128045961,4,0,0,28408317,64.772064,35.910000,0.844496
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128170227,1,0,0,-28385184,-63.186718,35.910000,-0.844463
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128170227,2,0,0,-28124639,-62.972527,35.910000,-0.844217
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128170227,3,0,0,28145630,62.972527,35.910000,0.844467
9.356072,0,0,0,699.382180,-29.403500,0.000000,5513.645307,9960.288386,139.112753,0.000000,359.650024,357.025000,700.000000,1708347128170227,4,0,0,28408911,63.186718,35.910000,0.844217
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128293321,1,0,0,-28385770,-62.629959,35.910000,-0.844645
