CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerPosition.x,PlayerPosition.y,PlayerPosition.x,PlayerRotation.x,PlayerRotation.y,PlayerRotation.z,PlayerCurrentSpeed,UnixTimeStamp[us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,2,0,0,-10463980,-79.058762,35.910000,-0.844280
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,3,0,0,10750774,79.058762,35.910000,0.844280
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889169709,4,0,0,11458744,63.438210,35.910000,0.844236
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,1,0,0,-11113308,-79.058762,35.910000,-0.844490
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,2,0,0,-10463980,-79.058762,35.910000,-0.844280
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,3,0,0,10750774,79.058762,35.910000,0.844280
2024.01.14-18.21.29,0,0,250,241.501945,9894.549358,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889293625,1,0,0,-11113528,-58.018837,35.910000,-0.844334
2024.01.14-18.21.29,0,0,250,241.501945,9894.549358,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889293625,2,0,0,-10464200,-58.018837,35.910000,-0.844294
2024.01.14-18.21.29,0,0,250,241.501945,9894.549358,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889293625,3,0,0,10750994,58.018837,35.910000,0.844347
2024.01.14-18.21.29,0,0,250,241.501945,9894.549358,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889293625,4,0,0,11459335,58.018837,35.910000,0.844294
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889469832,3,0,0,10751957,72.303696,35.910000,0.844206
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889469832,4,0,0,11460224,63.311306,35.910000,0.844330
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889553526,1,0,0,-11114784,-79.470909,35.910000,-0.844227
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889553526,2,0,0,-10465456,-79.470909,35.910000,-0.852103
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889469832,3,0,0,10751957,72.303696,35.910000,0.844206
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889469832,4,0,0,11460224,63.311306,35.910000,0.844330
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889553526,1,0,0,-11114784,-79.470909,35.910000,-0.844227
2024.01.14-18.21.29,0,0,250,252.865175,9894.644261,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889553526,2,0,0,-10465456,-79.470909,35.910000,-0.852103
2024.01.14-18.21.29,0,0,250,259.045397,9894.812409,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889553526,4,0,0,11460591,79.470909,35.910000,0.844264
2024.01.14-18.21.29,0,0,250,259.045397,9894.812409,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889677502,1,0,0,-11115080,-60.506405,35.910000,-0.844300
2024.01.14-18.21.29,0,0,250,259.045397,9894.812409,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889677502,2,0,0,-10465752,-60.506405,35.910000,-0.844585
2024.01.14-18.21.29,0,0,250,259.045397,9894.812409,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889677502,3,0,0,10752620,75.633011,35.910000,0.851668
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889788800,2,0,0,-10466637,-77.246201,35.910000,-0.844258
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889788800,3,0,0,10753431,57.736923,35.910000,0.844207
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889788800,4,0,0,11461772,77.246201,35.910000,0.844532
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889856950,1,0,0,-11116259,-63.315910,35.910000,-0.844267
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889856950,3,0,0,10753798,79.037209,35.910000,0.844260
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889856950,4,0,0,11462066,63.315910,35.910000,0.844638
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889926545,1,0,0,-11116633,-78.887383,35.910000,-0.844656
2024.01.14-18.21.29,0,0,250,271.545754,9895.225827,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889926545,2,0,0,-10467305,-63.489578,35.910000,-0.844254
2024.01.14-18.21.30,0,0,250,278.362687,9894.986657,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889926545,4,0,0,11462440,78.887383,35.910000,0.844614
2024.01.14-18.21.30,0,0,250,278.362687,9894.986657,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890017383,1,0,0,-11117078,-71.607292,35.910000,-0.851814
2024.01.14-18.21.30,0,0,250,278.362687,9894.986657,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890017383,2,0,0,-10467750,-71.607292,35.910000,-0.844149
2024.01.14-18.21.30,0,0,250,278.362687,9894.986657,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890017383,3,0,0,10754544,71.607292,35.910000,0.844149
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890085252,1,0,0,-11117298,-57.819183,35.910000,-0.844456
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890085252,2,0,0,-10467970,-57.819183,35.910000,-0.844194
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890085252,3,0,0,10754764,57.819183,35.910000,0.844287
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890085252,4,0,0,11463105,57.819183,35.910000,0.844194
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890163187,2,0,0,-10468339,-79.517265,35.910000,-0.844132
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890163187,3,0,0,10755133,79.517265,35.910000,0.844645
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890163187,4,0,0,11463474,79.517265,35.910000,0.844312
2024.01.14-18.21.30,0,0,250,290.955793,9894.000955,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890219564,1,0,0,-11118038,-69.799706,35.910000,-0.844353
2024.01.14-18.21.30,0,0,250,296.478123,9893.865069,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890288435,4,0,0,11464140,62.552856,35.910000,0.844732
2024.01.14-18.21.30,0,0,250,296.478123,9893.865069,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,1,0,0,-11118634,-78.261452,35.910000,-0.844436
2024.01.14-18.21.30,0,0,250,296.478123,9893.865069,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,2,0,0,-10469306,-78.261452,35.910000,-0.852162
2024.01.14-18.21.30,0,0,250,296.478123,9893.865069,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,3,0,0,10756100,78.261452,35.910000,0.844381
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890288435,4,0,0,11464140,62.552856,35.910000,0.844732
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,1,0,0,-11118634,-78.261452,35.910000,-0.844436
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,2,0,0,-10469306,-78.261452,35.910000,-0.852162
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890367909,3,0,0,10756100,78.261452,35.910000,0.844381
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890436162,1,0,0,-11119010,-60.261322,35.910000,-0.844368
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890436162,2,0,0,-10469756,-72.121262,35.910000,-0.844226
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890436162,3,0,0,10756550,72.121262,35.910000,0.844226
2024.01.14-18.21.30,0,0,250,310.212092,9893.806141,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890436162,4,0,0,11464817,60.261322,35.910000,0.844312
2024.01.14-18.21.30,0,0,250,317.430016,9893.792352,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890606713,3,0,0,10757219,71.039406,35.910000,0.844324
2024.01.14-18.21.30,0,0,250,317.430016,9893.792352,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890606713,4,0,0,11465560,71.039406,35.910000,0.844355
2024.01.14-18.21.30,0,0,250,317.430016,9893.792352,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890662785,1,0,0,-11120128,-69.841377,35.910000,-0.844290
2024.01.14-18.21.30,0,0,250,317.430016,9893.792352,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890662785,2,0,0,-10470800,-69.841377,35.910000,-0.844273
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890662785,4,0,0,11465935,69.841377,35.910000,0.844290
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890730656,1,0,0,-11120423,-63.235725,35.910000,-0.844403
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890730656,2,0,0,-10471095,-63.235725,35.910000,-0.844158
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890730656,3,0,0,10757964,79.312599,35.910000,0.844242
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890786087,1,0,0,-11120716,-77.846138,35.910000,-0.844254
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890786087,2,0,0,-10471388,-77.846138,35.910000,-0.844231
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890786087,3,0,0,10758182,57.919651,35.910000,0.844358
2024.01.14-18.21.30,0,0,250,330.377041,9892.858886,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890786087,4,0,0,11466523,77.846138,35.910000,0.844254
2024.01.14-18.21.30,0,0,250,337.106464,9892.646806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890854988,2,0,0,-10471682,-63.011040,35.910000,-0.844205
2024.01.14-18.21.30,0,0,250,337.106464,9892.646806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890854988,3,0,0,10758553,79.513931,35.910000,0.844443
2024.01.14-18.21.30,0,0,250,337.106464,9892.646806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890854988,4,0,0,11466817,63.011040,35.910000,0.844205
2024.01.14-18.21.30,0,0,250,337.106464,9892.646806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890922922,1,0,0,-11121309,-77.869980,35.910000,-0.844335
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890922922,3,0,0,10758775,57.816509,35.910000,0.844250
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252890922922,4,0,0,11467116,77.869980,35.910000,0.844335
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891002979,1,0,0,-11121602,-62.942036,35.910000,-0.852286
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891002979,2,0,0,-10472274,-62.942036,35.910000,-0.844016
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891002979,4,0,0,11467409,62.942036,35.910000,0.852286
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891070834,1,0,0,-11121976,-68.830154,35.910000,-0.844039
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891070834,2,0,0,-10472719,-81.896843,35.910000,-0.844238
2024.01.14-18.21.31,0,0,250,350.847603,9891.820112,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891070834,3,0,0,10759513,67.909966,35.910000,0.844238
2024.01.14-18.21.31,0,0,250,357.853159,9891.467473,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891158297,1,0,0,-11122344,-79.311806,35.910000,-0.844320
2024.01.14-18.21.31,0,0,250,357.853159,9891.467473,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891158297,2,0,0,-10473016,-64.009796,35.910000,-0.851886
2024.01.14-18.21.31,0,0,250,357.853159,9891.467473,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891158297,3,0,0,10759810,64.009796,35.910000,0.844593
2024.01.14-18.21.31,0,0,250,357.853159,9891.467473,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891158297,4,0,0,11468151,64.009796,35.910000,0.844320
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891213832,2,0,0,-10473464,-74.937393,35.910000,-0.844099
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891213832,3,0,0,10760258,74.937393,35.910000,0.844099
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891213832,4,0,0,11468599,74.937393,35.910000,0.844211
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891282398,1,0,0,-11123086,-79.734283,35.910000,-0.844262
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891369591,4,0,0,11469115,58.181866,35.910000,0.844358
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891426251,1,0,0,-11123753,-74.166100,35.910000,-0.844653
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891426251,2,0,0,-10474425,-61.832859,35.910000,-0.844139
2024.01.14-18.21.31,0,0,250,371.597673,9891.502761,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891426251,3,0,0,10761219,61.832859,35.910000,0.844543
2024.01.14-18.21.31,0,0,250,378.150834,9891.871005,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891494529,1,0,0,-11124049,-77.437553,35.910000,-0.844038
2024.01.14-18.21.31,0,0,250,378.150834,9891.871005,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891494529,2,0,0,-10474721,-77.437553,35.910000,-0.844282
2024.01.14-18.21.31,0,0,250,378.150834,9891.871005,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891494529,3,0,0,10761515,77.437553,35.910000,0.844282
2024.01.14-18.21.31,0,0,250,378.150834,9891.871005,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891494529,4,0,0,11469856,77.437553,35.910000,0.844705
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891562857,2,0,0,-10475020,-63.714802,35.910000,-0.844274
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891562857,3,0,0,10761814,63.714802,35.910000,0.844254
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891562857,4,0,0,11470155,63.714802,35.910000,0.844521
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891618678,1,0,0,-11124570,-47.833603,35.910000,-0.851660
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891686549,4,0,0,11470746,58.315613,35.910000,0.844411
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891742745,1,0,0,-11125232,-63.329872,35.910000,-0.844561
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891742745,2,0,0,-10475980,-79.756737,35.910000,-0.844251
2024.01.14-18.21.31,0,0,250,392.063071,9892.748034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891742745,3,0,0,10762774,79.756737,35.910000,0.844251
2024.01.14-18.21.31,0,0,250,398.815132,9893.269687,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891810762,1,0,0,-11125529,-77.585541,35.910000,-0.844393
2024.01.14-18.21.31,0,0,250,398.815132,9893.269687,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891810762,2,0,0,-10476201,-57.732002,35.910000,-0.844324
2024.01.14-18.21.31,0,0,250,398.815132,9893.269687,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891810762,3,0,0,10762995,57.732002,35.910000,0.844372
2024.01.14-18.21.31,0,0,250,398.815132,9893.269687,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891810762,4,0,0,11471336,77.585541,35.910000,0.844393
2024.01.14-18.21.31,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891866070,2,0,0,-10476573,-80.385475,35.910000,-0.844617
2024.01.14-18.21.31,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891866070,3,0,0,10763367,80.385475,35.910000,0.844141
2024.01.14-18.21.31,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891866070,4,0,0,11471638,65.259178,35.910000,0.844617
2024.01.14-18.21.31,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891963448,1,0,0,-11126124,-77.161766,35.910000,-0.844383
2024.01.14-18.21.32,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891963448,3,0,0,10763590,58.727215,35.910000,0.844280
2024.01.14-18.21.32,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252891963448,4,0,0,11471931,77.161766,35.910000,0.852511
2024.01.14-18.21.32,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892031216,1,0,0,-11126572,-67.482178,35.910000,-0.844377
2024.01.14-18.21.32,0,0,250,412.409324,9894.699993,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892031216,2,0,0,-10477244,-67.482178,35.910000,-0.844231
2024.01.14-18.21.32,0,0,250,419.183151,9895.403433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892031216,4,0,0,11472379,67.482178,35.910000,0.844231
2024.01.14-18.21.32,0,0,250,419.183151,9895.403433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892087542,1,0,0,-11126939,-79.375397,35.910000,-0.844254
2024.01.14-18.21.32,0,0,250,419.183151,9895.403433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892087542,2,0,0,-10477611,-79.375397,35.910000,-0.844306
2024.01.14-18.21.32,0,0,250,419.183151,9895.403433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252892087542,3,0,0,10764405,79.375397,35.910000,0.844306
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892156587,1,0,0,-11127240,-63.642159,35.910000,-0.844491
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892156587,2,0,0,-10477912,-63.642159,35.910000,-0.844263
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892156587,3,0,0,10764706,63.642159,35.910000,0.844339
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892156587,4,0,0,11473047,63.642159,35.910000,0.844491
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892294287,3,0,0,10765295,63.268101,35.910000,0.844319
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892294287,4,0,0,11473636,63.268101,35.910000,0.844530
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892363433,1,0,0,-11128125,-62.459484,35.910000,-0.844344
2024.01.14-18.21.32,0,0,250,431.592029,9895.817566,138.253758,0.000000,0.000000,0.000000,500.000000,1705252892363433,2,0,0,-10478871,-78.074356,35.910000,-0.844591
2024.01.14-18.21.32,0,0,250,437.572520,9895.847125,136.476185,0.000000,0.000000,0.000000,500.000000,1705252892363433,4,0,0,11473932,62.459484,35.910000,0.844430
2024.01.14-18.21.32,0,0,250,437.572520,9895.847125,136.476185,0.000000,0.000000,0.000000,500.000000,1705252892419190,1,0,0,-11128499,-79.123680,35.910000,-0.844316
2024.01.14-18.21.32,0,0,250,437.572520,9895.847125,136.476185,0.000000,0.000000,0.000000,500.000000,1705252892419190,2,0,0,-10479171,-63.468193,35.910000,-0.844284
2024.01.14-18.21.32,0,0,250,437.572520,9895.847125,136.476185,0.000000,0.000000,0.000000,500.000000,1705252892419190,3,0,0,10765965,63.468193,35.910000,0.844264
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892487937,1,0,0,-11128793,-62.901703,35.910000,-0.844532
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892487937,2,0,0,-10479465,-62.901703,35.910000,-0.844326
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892487937,3,0,0,10766259,62.901703,35.910000,0.844295
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892487937,4,0,0,11474600,62.901703,35.910000,0.844326
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892543320,2,0,0,-10479763,-77.745834,35.910000,-0.844134
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892543320,3,0,0,10766557,77.745834,35.910000,0.844299
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892543320,4,0,0,11474898,77.745834,35.910000,0.844308
2024.01.14-18.21.32,0,0,250,450.356525,9895.401272,138.302324,0.000000,0.000000,0.000000,500.000000,1705252892611698,1,0,0,-11129384,-63.160351,35.910000,-0.844491
2024.01.14-18.21.32,0,0,250,457.664555,9895.088321,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892679881,4,0,0,11475487,77.945938,35.910000,0.844320
2024.01.14-18.21.32,0,0,250,457.664555,9895.088321,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,1,0,0,-11129975,-63.497665,35.910000,-0.843996
2024.01.14-18.21.32,0,0,250,457.664555,9895.088321,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,2,0,0,-10480647,-63.497665,35.910000,-0.844448
2024.01.14-18.21.32,0,0,250,457.664555,9895.088321,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,3,0,0,10767511,78.564903,35.910000,0.844300
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892679881,4,0,0,11475487,77.945938,35.910000,0.844320
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,1,0,0,-11129975,-63.497665,35.910000,-0.843996
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,2,0,0,-10480647,-63.497665,35.910000,-0.844448
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892735142,3,0,0,10767511,78.564903,35.910000,0.844300
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892895852,2,0,0,-10481381,-70.133995,35.910000,-0.844271
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892895852,3,0,0,10768175,70.133995,35.910000,0.844342
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892895852,4,0,0,11476516,70.133995,35.910000,0.844186
2024.01.14-18.21.32,0,0,250,472.270331,9894.968311,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892952142,1,0,0,-11131002,-62.575336,35.910000,-0.844597
2024.01.14-18.21.33,0,0,250,479.122790,9894.733309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892952142,3,0,0,10768468,62.575336,35.910000,0.844452
2024.01.14-18.21.33,0,0,250,479.122790,9894.733309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252892952142,4,0,0,11476809,62.575336,35.910000,0.844304
2024.01.14-18.21.33,0,0,250,479.122790,9894.733309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893020603,1,0,0,-11131375,-79.469925,35.910000,-0.844398
2024.01.14-18.21.33,0,0,250,479.122790,9894.733309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893020603,2,0,0,-10482047,-79.469925,35.910000,-0.844087
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893020603,4,0,0,11477182,79.469925,35.910000,0.844371
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893091903,1,0,0,-11131596,-58.095966,35.910000,-0.851776
