CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675083065,2,0,0,-67693551,-38.583015,35.910000,-0.409076
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675083065,3,0,0,67953934,38.583015,35.910000,0.409076
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675083065,4,0,0,74671276,108.085289,35.910000,1.538315
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675208896,1,0,0,-74423737,-111.730789,35.910000,-1.539001
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675208896,2,0,0,-67693838,-29.950649,35.910000,-0.409030
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675208896,3,0,0,67954258,37.810040,35.910000,0.409029
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675208896,4,0,0,74672481,111.730789,35.910000,1.538243
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675357828,1,0,0,-74425103,-131.020172,35.910000,-1.564006
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675357828,2,0,0,-67694205,-35.140121,35.910000,-0.409048
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675357828,3,0,0,67954588,35.140121,35.910000,0.408975
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675357828,4,0,0,74673847,131.020172,35.910000,1.538262
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675483645,1,0,0,-74426183,-144.119125,35.910000,-1.538929
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675483645,2,0,0,-67694495,-38.785000,35.910000,-0.409058
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675483645,3,0,0,67954878,30.731285,35.910000,0.409073
14.801613,200,0,0,89.542915,-12.433620,0.000000,1574.172824,116504.468257,164.998628,0.000000,354.189911,21.700000,500.000000,1712606675483645,4,0,0,74674927,144.119125,35.910000,1.538399
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675631891,1,0,0,-74427264,-124.869995,35.910000,-2.229876
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675631891,2,0,0,-67694785,-33.397621,35.910000,-0.579812
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675631891,3,0,0,67955207,33.768703,35.910000,0.589226
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675631891,4,0,0,74676008,124.869995,35.910000,2.163927
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675759207,1,0,0,-74428530,-119.358902,35.910000,-2.097370
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675759207,2,0,0,-67695125,-32.053982,35.910000,-0.566169
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675759207,3,0,0,67955508,32.053982,35.910000,0.559983
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675759207,4,0,0,74677268,118.937141,35.910000,2.115587
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675904943,1,0,0,-74429697,-123.306915,35.910000,-2.012398
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675904943,2,0,0,-67695437,-33.051338,35.910000,-0.545930
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675904943,3,0,0,67955820,33.051338,35.910000,0.644984
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606675904943,4,0,0,74678431,122.883179,35.910000,2.041505
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676028879,1,0,0,-74431027,-125.306870,35.910000,-1.974658
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676028879,2,0,0,-67695796,-33.843567,35.910000,-0.525819
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676028879,3,0,0,67956219,42.411556,35.910000,0.529990
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676028879,4,0,0,74679758,125.092674,35.910000,1.967202
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676166894,1,0,0,-74432231,-117.338531,35.910000,-1.933631
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676166894,2,0,0,-67696120,-31.551025,35.910000,-0.517902
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676166894,3,0,0,67956503,31.551025,35.910000,0.513007
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676166894,4,0,0,74680958,117.077774,35.910000,1.939239
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676292237,1,0,0,-74433451,-118.596481,35.910000,-1.906275
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676292237,2,0,0,-67696449,-31.799496,35.910000,-0.508211
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676292237,3,0,0,67956832,31.799496,35.910000,0.507579
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676292237,4,0,0,74682176,118.335823,35.910000,1.903456
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676418772,1,0,0,-74434674,-120.165138,35.910000,-1.886248
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676418772,2,0,0,-67696778,-32.470154,35.910000,-0.500732
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676418772,3,0,0,67957161,32.470154,35.910000,0.500732
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676418772,4,0,0,74683396,119.909470,35.910000,2.049967
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676544754,1,0,0,-74436068,-131.306686,35.910000,-1.861431
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676544754,2,0,0,-67697153,-35.425228,35.910000,-0.498621
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676544754,3,0,0,67957536,35.425228,35.910000,0.496231
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676544754,4,0,0,74684789,131.306686,35.910000,1.870186
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676682992,1,0,0,-74437417,-148.768173,35.910000,1.175248
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676682992,2,0,0,-67697593,-55.788063,35.910000,-3.478433
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676682992,3,0,0,67957976,46.283432,35.910000,3.650733
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676682992,4,0,0,74686137,148.561554,35.910000,-1.195049
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676820756,1,0,0,-74438408,-126.813339,35.910000,0.718243
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676820756,2,0,0,-67698190,-83.615540,35.910000,-3.160077
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676820756,3,0,0,67958573,68.004456,35.910000,3.146612
16.110653,200,0,0,104.280070,-9.917044,0.000000,1686.316633,116495.370650,192.031380,0.000000,354.189911,21.700000,500.000000,1712606676820756,4,0,0,74687128,126.813339,35.910000,-0.709760
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606676945520,1,0,0,-74439247,-85.496429,35.910000,0.470123
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606676945520,2,0,0,-67699051,-106.177605,35.910000,-2.847576
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606676945520,3,0,0,67959434,106.177605,35.910000,2.847576
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606676945520,4,0,0,74688065,106.604027,35.910000,-0.386308
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677071851,1,0,0,-74440060,-91.250221,35.910000,0.172046
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677071851,2,0,0,-67699941,-119.230835,35.910000,-2.617396
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677071851,3,0,0,67960324,119.230835,35.910000,2.617396
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677071851,4,0,0,74688779,91.041412,35.910000,-0.190360
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677223714,1,0,0,-74440701,-68.729286,35.910000,0.042624
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677223714,2,0,0,-67701065,-133.282608,35.910000,-2.456626
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677223714,3,0,0,67961448,133.282608,35.910000,2.386585
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677223714,4,0,0,74689495,81.779144,35.910000,-0.028965
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677362504,1,0,0,-74441342,-53.219509,35.910000,-0.081283
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677362504,2,0,0,-67702140,-105.922325,35.910000,-2.320922
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677362504,3,0,0,67962523,105.922325,35.910000,2.287485
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677362504,4,0,0,74690061,53.219509,35.910000,0.090967
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677493103,1,0,0,-74441860,-47.787857,35.910000,-0.158026
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677493103,2,0,0,-67703271,-107.899956,35.910000,-2.203521
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677493103,3,0,0,67963805,145.878723,35.910000,2.203521
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677493103,4,0,0,74690579,47.787857,35.910000,0.225450
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677651900,1,0,0,-74442568,-64.648323,35.910000,-5.035380
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677651900,2,0,0,-67704784,-121.680038,35.910000,1.041457
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677651900,3,0,0,67965167,121.680038,35.910000,-0.977259
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677651900,4,0,0,74691287,64.648323,35.910000,2.929118
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677766297,1,0,0,-74443260,-92.184593,35.910000,-2.691535
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677766297,2,0,0,-67705727,-114.594109,35.910000,0.690950
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677766297,3,0,0,67966110,114.594109,35.910000,-0.565927
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677766297,4,0,0,74691979,92.184593,35.910000,2.667869
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677943226,1,0,0,-74444165,-95.167328,35.910000,-2.426261
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677943226,2,0,0,-67706604,-85.797569,35.910000,0.349634
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677943226,3,0,0,67966987,85.797569,35.910000,-1.697880
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606677943226,4,0,0,74692884,95.167328,35.910000,2.341125
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678069279,1,0,0,-74445175,-91.257668,35.910000,-2.190847
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678069279,2,0,0,-67707350,-62.480392,35.910000,0.181463
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678069279,3,0,0,67967733,62.480392,35.910000,-0.110936
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678069279,4,0,0,74693894,91.257668,35.910000,2.202141
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678195317,1,0,0,-74446266,-104.688263,35.910000,-2.082263
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678195317,2,0,0,-67707998,-59.135288,35.910000,-0.002117
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678195317,3,0,0,67968381,59.135288,35.910000,0.004692
17.472809,200,0,0,71.403159,18.278603,0.000000,1798.361392,116546.557879,147.707034,0.000000,354.189911,21.700000,500.000000,1712606678195317,4,0,0,74694985,104.688263,35.910000,2.048963
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678321346,1,0,0,-74447279,-132.767395,35.910000,-2.000057
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678321346,2,0,0,-67708509,-48.372616,35.910000,-0.122031
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678321346,3,0,0,67968892,48.372616,35.910000,0.112916
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678321346,4,0,0,74695998,100.090149,35.910000,1.948722
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678460869,1,0,0,-74448330,-103.186012,35.910000,-1.937804
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678460869,2,0,0,-67708977,-44.185448,35.910000,-0.159708
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678460869,3,0,0,67969360,44.185448,35.910000,0.175810
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678460869,4,0,0,74697049,103.186012,35.910000,1.919633
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678597680,1,0,0,-74449701,-126.216454,35.910000,1.212128
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678597680,2,0,0,-67709534,-51.263866,35.910000,-3.294804
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678597680,3,0,0,67969917,51.263866,35.910000,3.294804
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678597680,4,0,0,74698420,126.216454,35.910000,-0.992737
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678746310,1,0,0,-74450666,-121.973541,35.910000,2.721970
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678746310,2,0,0,-67710112,-79.784065,35.910000,-2.821262
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678746310,3,0,0,67970495,79.784065,35.910000,2.808038
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678746310,4,0,0,74699385,121.973541,35.910000,-2.721917
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678872414,1,0,0,-74451459,-59.319210,35.910000,1.952164
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678872414,2,0,0,-67710818,-58.267452,35.910000,-2.567579
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678872414,3,0,0,67971395,99.075706,35.910000,2.539014
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678872414,4,0,0,74700178,59.319210,35.910000,-0.417258
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678997890,1,0,0,-74452229,-70.171036,35.910000,0.247245
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678997890,2,0,0,-67711746,-91.009705,35.910000,-2.375721
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678997890,3,0,0,67972129,91.009705,35.910000,2.360187
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606678997890,4,0,0,74700948,70.171036,35.910000,-0.225325
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679145510,1,0,0,-74452898,-81.097969,35.910000,0.073072
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679145510,2,0,0,-67712783,-130.875351,35.910000,-2.203712
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679145510,3,0,0,67973166,130.875351,35.910000,2.206052
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679145510,4,0,0,74701617,81.097969,35.910000,-0.073063
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679329602,1,0,0,-74453549,-62.879711,35.910000,-0.108323
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679329602,2,0,0,-67714028,-125.430206,35.910000,-2.088453
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679329602,3,0,0,67974411,125.430206,35.910000,2.680714
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679329602,4,0,0,74702268,62.879711,35.910000,0.108329
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679470300,1,0,0,-74454132,-47.994362,35.910000,-0.185542
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679470300,2,0,0,-67715482,-140.673126,35.910000,-1.965242
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679470300,3,0,0,67975865,140.673126,35.910000,1.965242
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679470300,4,0,0,74702905,59.165462,35.910000,0.178886
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679607356,1,0,0,-74454668,-48.983730,35.910000,-3.410707
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679607356,2,0,0,-67716692,-123.011780,35.910000,1.074047
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679607356,3,0,0,67977081,124.116669,35.910000,-1.015730
18.940788,200,0,0,77.414433,43.054860,0.000000,1922.912938,116557.466736,117.280598,0.000000,333.749908,5.950000,500.000000,1712606679607356,4,0,0,74703387,48.983730,35.910000,3.551838
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679750869,1,0,0,-74455337,-67.283104,35.910000,-3.101231
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679750869,2,0,0,-67717769,-95.974899,35.910000,0.569846
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679750869,3,0,0,67978183,98.156151,35.910000,-0.621629
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679750869,4,0,0,74704056,67.283104,35.910000,2.983611
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679875989,1,0,0,-74456087,-83.113266,35.910000,-2.783885
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679875989,2,0,0,-67718570,-81.841125,35.910000,0.368585
20.209457,200,0,0,84.144967,3.372887,0.000000,2025.997510,116559.807557,114.745451,0.000000,333.749908,5.950000,500.000000,1712606679875989,3,0,0,67979001,83.537315,35.910000,-0.362418
