CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128110800,1,0,0,-41625035,-71.718414,35.910000,-0.844345,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128110800,2,0,0,-47142962,-71.718414,35.910000,-0.844873,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128110800,3,0,0,48229391,71.718414,35.910000,0.844385,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128110800,4,0,0,42733991,71.718414,35.910000,0.844645,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128242586,1,0,0,-41625719,-75.907104,35.910000,-0.844759,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128242586,2,0,0,-47143646,-75.907104,35.910000,-0.844650,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128242586,3,0,0,48230075,75.907104,35.910000,0.844714,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128242586,4,0,0,42734675,75.907104,35.910000,0.844828,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128373028,1,0,0,-41626334,-77.700966,35.910000,-0.844567,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128373028,2,0,0,-47144261,-77.700966,35.910000,-0.844726,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128373028,3,0,0,48230690,62.485371,35.910000,0.844099,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128373028,4,0,0,42735290,77.700966,35.910000,0.844567,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128518429,1,0,0,-41626925,-74.179848,35.910000,-0.844409,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128518429,2,0,0,-47144852,-58.616226,35.910000,-0.844209,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128518429,3,0,0,48231355,73.573471,35.910000,0.844209,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128518429,4,0,0,42735881,58.616226,35.910000,0.844698,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128650288,1,0,0,-41627604,-62.658932,35.910000,-0.844138,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128650288,2,0,0,-47145603,-77.306473,35.910000,-0.844738,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128650288,3,0,0,48232032,77.306473,35.910000,0.844738,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128650288,4,0,0,42736632,77.306473,35.910000,0.844745,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128780362,1,0,0,-41628280,-75.673561,35.910000,-0.844247,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128780362,2,0,0,-47146207,-75.673561,35.910000,-0.844568,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128780362,3,0,0,48232636,75.673561,35.910000,0.844785,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128780362,4,0,0,42737236,75.673561,35.910000,0.844702,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128911819,1,0,0,-41628806,-59.825714,35.910000,-0.851464,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128911819,2,0,0,-47146733,-44.818584,35.910000,-0.844223,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128911819,3,0,0,48233162,44.818584,35.910000,0.844812,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266128911819,4,0,0,42737762,59.825714,35.910000,0.844223,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129057764,1,0,0,-41629481,-61.427021,35.910000,-0.844395,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129057764,2,0,0,-47147482,-76.281921,35.910000,-0.844300,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129057764,3,0,0,48233911,76.281921,35.910000,0.844301,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129057764,4,0,0,42738437,61.427021,35.910000,0.844175,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129187265,1,0,0,-41630223,-77.076431,35.910000,-0.844012,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129187265,2,0,0,-47148149,-76.870346,35.910000,-0.844507,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129187265,3,0,0,48234578,76.870346,35.910000,0.844655,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129187265,4,0,0,42739178,76.870346,35.910000,0.844237,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129319488,1,0,0,-41630821,-74.932808,35.910000,-0.844630,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129319488,2,0,0,-47148747,-74.932808,35.910000,-0.844111,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129319488,3,0,0,48235176,59.221092,35.910000,0.844752,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129319488,4,0,0,42739776,74.932808,35.910000,0.844111,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129450175,1,0,0,-41631432,-61.987335,35.910000,-0.844729,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129450175,2,0,0,-47149358,-61.987335,35.910000,-0.844653,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129450175,3,0,0,48235787,61.987335,35.910000,0.844659,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129450175,4,0,0,42740387,61.987335,35.910000,0.844653,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129579201,1,0,0,-41632050,-58.177990,35.910000,-0.844399,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129579201,2,0,0,-47149976,-58.177990,35.910000,-0.844400,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129579201,3,0,0,48236405,58.177990,35.910000,0.844583,0
11.493274,0,0,125,58.418343,-0.624843,0.000000,1979.647510,9898.200681,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129579201,4,0,0,42741005,58.177990,35.910000,0.844400,0
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129721934,1,0,0,-41632647,-57.904408,35.910000,-0.844589,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129721934,2,0,0,-47150649,-77.290901,35.910000,-0.844839,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129721934,3,0,0,48237078,77.290901,35.910000,0.844839,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129721934,4,0,0,42741602,57.904408,35.910000,0.844454,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129852884,1,0,0,-41633334,-76.550102,35.910000,-0.844099,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129852884,2,0,0,-47151260,-76.550102,35.910000,-0.844570,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129852884,3,0,0,48237689,76.550102,35.910000,0.844570,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129852884,4,0,0,42742289,76.550102,35.910000,0.844553,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129984187,1,0,0,-41634013,-75.296188,35.910000,-0.851683,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129984187,2,0,0,-47151939,-75.296188,35.910000,-0.844750,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129984187,3,0,0,48238368,75.296188,35.910000,0.844750,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266129984187,4,0,0,42742968,75.296188,35.910000,0.844476,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130127115,1,0,0,-41634690,-89.701462,35.910000,-0.844069,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130127115,2,0,0,-47152616,-65.050682,35.910000,-0.844346,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130127115,3,0,0,48239045,65.050682,35.910000,0.844401,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130127115,4,0,0,42743645,65.050682,35.910000,0.844069,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130269145,1,0,0,-41635291,-78.561920,35.910000,-0.844292,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130269145,2,0,0,-47153217,-62.478378,35.910000,-0.844566,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130269145,3,0,0,48239646,62.478378,35.910000,0.844586,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130269145,4,0,0,42744246,62.478378,35.910000,0.844292,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130399047,1,0,0,-41635959,-75.327736,35.910000,-0.844512,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130399047,2,0,0,-47153885,-60.262188,35.910000,-0.844469,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130399047,3,0,0,48240314,60.262188,35.910000,0.844761,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130399047,4,0,0,42744914,60.262188,35.910000,0.844469,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130530669,1,0,0,-41636567,-61.198063,35.910000,-0.844399,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130530669,2,0,0,-47154493,-61.198063,35.910000,-0.844539,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130530669,3,0,0,48240997,76.446747,35.910000,0.844539,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130530669,4,0,0,42745522,61.198063,35.910000,0.844116,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130659774,1,0,0,-41637240,-75.996925,35.910000,-0.844142,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130659774,2,0,0,-47155166,-75.996925,35.910000,-0.844488,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130659774,3,0,0,48241595,75.996925,35.910000,0.844488,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130659774,4,0,0,42746195,75.996925,35.910000,0.844814,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130789685,1,0,0,-41637845,-73.606133,35.910000,-0.844111,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130789685,2,0,0,-47155771,-73.606133,35.910000,-0.844356,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130789685,3,0,0,48242200,73.606133,35.910000,0.844264,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130789685,4,0,0,42746800,73.606133,35.910000,0.844111,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130932409,1,0,0,-41638440,-74.594910,35.910000,-0.844542,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130932409,2,0,0,-47156366,-56.321659,35.910000,-0.844485,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130932409,3,0,0,48242795,56.321659,35.910000,0.844566,1
12.803249,0,0,125,69.371850,0.200083,0.000000,2063.660256,9898.112770,138.911662,0.000000,0.000000,0.000000,500.000000,1713266130932409,4,0,0,42747395,74.594910,35.910000,0.844485,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131076909,1,0,0,-41639042,-57.084320,35.910000,-0.844430,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131076909,2,0,0,-47156968,-57.084320,35.910000,-0.844443,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131076909,3,0,0,48243472,75.862061,35.910000,0.844760,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131076909,4,0,0,42747997,57.084320,35.910000,0.844443,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131210034,1,0,0,-41639795,-61.323605,35.910000,-0.844492,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131210034,2,0,0,-47157796,-76.256302,35.910000,-0.843875,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131210034,3,0,0,48244225,76.256302,35.910000,0.843875,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131210034,4,0,0,42748750,61.323605,35.910000,0.844900,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131358729,1,0,0,-41640475,-77.092430,35.910000,-0.852230,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131358729,2,0,0,-47158401,-77.092430,35.910000,-0.844046,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131358729,3,0,0,48244830,77.092430,35.910000,0.844573,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131358729,4,0,0,42749430,77.092430,35.910000,0.852230,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131502098,1,0,0,-41641147,-74.434135,35.910000,-0.844332,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131502098,2,0,0,-47159073,-56.640118,35.910000,-0.844620,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131502098,3,0,0,48245502,56.640118,35.910000,0.843926,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131502098,4,0,0,42750102,74.434135,35.910000,0.844620,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131668065,1,0,0,-41641900,-59.799370,35.910000,-0.851924,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131668065,2,0,0,-47159974,-83.089645,35.910000,-0.844817,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131668065,3,0,0,48246403,83.089645,35.910000,0.844817,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131668065,4,0,0,42750855,59.799370,35.910000,0.843883,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131832511,1,0,0,-41642712,-69.410233,35.910000,-0.844883,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131832511,2,0,0,-47160638,-69.410233,35.910000,-0.843904,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131832511,3,0,0,48247067,69.410233,35.910000,0.844244,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131832511,4,0,0,42751667,69.410233,35.910000,0.843904,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131963063,1,0,0,-41643319,-58.383469,35.910000,-0.844650,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131963063,2,0,0,-47161322,-77.595123,35.910000,-0.844389,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131963063,3,0,0,48247751,77.595123,35.910000,0.844389,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266131963063,4,0,0,42752274,58.383469,35.910000,0.844583,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132079842,1,0,0,-41643929,-57.964882,35.910000,-0.844705,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132079842,2,0,0,-47161933,-77.794975,35.910000,-0.844405,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132079842,3,0,0,48248362,77.794975,35.910000,0.844405,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132079842,4,0,0,42752962,77.794975,35.910000,0.844613,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132247372,1,0,0,-41644679,-71.165207,35.910000,-0.844914,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132247372,2,0,0,-47162605,-53.979050,35.910000,-0.843930,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132247372,3,0,0,48249114,73.343735,35.910000,0.843930,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132247372,4,0,0,42753634,53.979050,35.910000,0.844614,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132377820,1,0,0,-41645346,-72.442947,35.910000,-0.844380,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132377820,2,0,0,-47163272,-72.442947,35.910000,-0.844583,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132377820,3,0,0,48249701,72.442947,35.910000,0.844724,1
14.298871,0,0,125,59.468476,1.538006,0.000000,2161.875521,9900.940518,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132377820,4,0,0,42754301,72.442947,35.910000,0.844380,1
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132509160,1,0,0,-41646021,-74.804901,35.910000,-0.844132,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132509160,2,0,0,-47163947,-60.248272,35.910000,-0.844575,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132509160,3,0,0,48250375,60.046097,35.910000,0.844574,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132509160,4,0,0,42754975,74.602730,35.910000,0.844210,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132639324,1,0,0,-41646624,-61.521523,35.910000,-0.844116,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132639324,2,0,0,-47164550,-61.521523,35.910000,-0.844691,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132639324,3,0,0,48250979,61.521523,35.910000,0.844532,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132639324,4,0,0,42755579,61.521523,35.910000,0.844691,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132782915,1,0,0,-41647232,-58.160469,35.910000,-0.844605,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132782915,2,0,0,-47165158,-58.160469,35.910000,-0.844653,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132782915,3,0,0,48251664,77.716606,35.910000,0.844721,0
