1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327032843,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327032843,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327032843,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327172388,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327172388,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327172388,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327172388,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327322494,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327322494,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327322494,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.685956,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327322494,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327445506,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327445506,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327445506,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327445506,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327604358,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327604358,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327604358,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327604358,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327757153,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327757153,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327757153,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327757153,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327894595,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327894595,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327894595,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806327894595,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328018071,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328018071,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328018071,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328018071,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328184128,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328184128,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328184128,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328184128,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328320835,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328320835,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328320835,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328320835,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328470123,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328470123,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328470123,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328470123,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328592961,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328592961,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328592961,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328592961,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328716343,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328716343,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328716343,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.086043,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328716343,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328851865,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328851865,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328851865,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328851865,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328975387,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328975387,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328975387,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806328975387,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329099308,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329099308,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329099308,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329099308,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329223195,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329223195,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329223195,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329223195,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329347223,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329347223,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329347223,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329347223,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329470222,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329470222,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329470222,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329470222,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329607210,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329607210,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329607210,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329607210,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329730124,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329730124,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329730124,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329730124,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329853610,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329853610,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329853610,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329853610,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329987875,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329987875,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329987875,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.286057,0,0,250,0.000000,0.000000,0.000000,-7.026575,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806329987875,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352076228,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352076228,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352076228,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352076228,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352203140,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352203140,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352203140,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352203140,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352344532,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352344532,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352344532,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352344532,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352495507,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352495507,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352495507,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352495507,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352632431,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352632431,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352632431,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352632431,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352777681,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352777681,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352777681,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352777681,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352901812,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352901812,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352901812,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806352901812,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353054571,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353054571,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353054571,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353054571,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353178483,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353178483,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353178483,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353178483,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353303407,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353303407,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353303407,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.669356,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353303407,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353428193,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353428193,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353428193,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353428193,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353552068,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353552068,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
