CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682073887,3,0,0,142174,394.940125,35.910000,4.345773
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682073887,4,0,0,142270,394.940125,35.910000,4.344386
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682198517,1,0,0,-142102,-314.344147,35.910000,-4.350142
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682198517,2,0,0,-142520,-395.958862,35.910000,-4.355531
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682198517,3,0,0,145148,395.958862,35.910000,4.355528
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682198517,4,0,0,145244,395.958862,35.910000,4.341053
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682325140,1,0,0,-145105,-289.053345,35.910000,-4.347419
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682325140,2,0,0,-145518,-386.266266,35.910000,-4.339306
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682325140,3,0,0,148146,386.266266,35.910000,4.339304
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682325140,4,0,0,147866,289.053345,35.910000,4.356275
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682485458,1,0,0,-148130,-302.019409,35.910000,-4.348579
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682485458,2,0,0,-148167,-302.019409,35.910000,-4.343996
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682485458,3,0,0,151173,400.862122,35.910000,4.715490
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682485458,4,0,0,150891,302.019409,35.910000,4.343994
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682611777,1,0,0,-151836,-386.229462,35.910000,-4.350237
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682611777,2,0,0,-151873,-386.229462,35.910000,-4.338782
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682611777,3,0,0,154501,386.229462,35.910000,4.343316
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682611777,4,0,0,154597,386.229462,35.910000,4.350235
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682736460,1,0,0,-155197,-396.301788,35.910000,-4.350678
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682736460,2,0,0,-155234,-396.301788,35.910000,-4.345941
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682736460,3,0,0,157862,396.301788,35.910000,4.345940
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682736460,4,0,0,157958,396.301788,35.910000,4.354462
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682861692,1,0,0,-157816,-296.627686,35.910000,-4.341956
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682861692,2,0,0,-158218,-392.610931,35.910000,-4.344146
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682861692,3,0,0,160846,392.610931,35.910000,4.344146
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682861692,4,0,0,160942,392.610931,35.910000,4.350167
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683013184,1,0,0,-161137,-307.528107,35.910000,-4.336049
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683013184,2,0,0,-161527,-380.581573,35.910000,-4.340272
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683013184,3,0,0,164155,380.581573,35.910000,4.340271
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683013184,4,0,0,164251,380.581573,35.910000,4.342393
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683138074,1,0,0,-164438,-315.214050,35.910000,-4.343664
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683138074,2,0,0,-164475,-315.214050,35.910000,-4.342762
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683138074,3,0,0,167472,394.231689,35.910000,4.349562
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683138074,4,0,0,167199,315.214050,35.910000,4.342762
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683262723,1,0,0,-167406,-316.596741,35.910000,-4.342205
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683262723,2,0,0,-167443,-316.596741,35.910000,-4.346677
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683262723,3,0,0,170437,394.574158,35.910000,4.339863
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683262723,4,0,0,170167,316.596741,35.910000,4.346677
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683407655,1,0,0,-170352,-246.561325,35.910000,-4.536705
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683407655,2,0,0,-171135,-371.432159,35.910000,-4.352647
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683407655,3,0,0,173763,371.432159,35.910000,4.352647
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683407655,4,0,0,173859,371.432159,35.910000,4.343652
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683543878,1,0,0,-173734,-292.821960,35.910000,-4.339099
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683543878,2,0,0,-174131,-386.524963,35.910000,-4.339941
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683543878,3,0,0,176759,386.524963,35.910000,4.339941
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683543878,4,0,0,176855,386.524963,35.910000,4.340190
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683668989,1,0,0,-176679,-288.615234,35.910000,-4.343738
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683668989,2,0,0,-177085,-384.994446,35.910000,-4.340539
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683668989,3,0,0,179713,384.994446,35.910000,4.340539
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683668989,4,0,0,179440,288.615234,35.910000,4.334551
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683795293,1,0,0,-179975,-386.154755,35.910000,-4.352035
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683795293,2,0,0,-180012,-386.154755,35.910000,-4.534396
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683795293,3,0,0,182640,386.154755,35.910000,4.534395
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683795293,4,0,0,182736,386.154755,35.910000,4.352035
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683931762,1,0,0,-183314,-345.793274,35.910000,-4.341352
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683931762,2,0,0,-183351,-345.793274,35.910000,-4.531878
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683931762,3,0,0,185979,345.793274,35.910000,4.351194
6.711101,0,0,0,699.899913,-11.836899,0.000000,3693.821663,9905.627177,139.112744,0.000000,2.380085,358.775000,700.000000,1708344683931762,4,0,0,186075,345.793274,35.910000,4.531878
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684055715,1,0,0,-186311,-322.592651,35.910000,-4.343098
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684055715,2,0,0,-186348,-322.592651,35.910000,-4.339467
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684055715,3,0,0,188976,322.592651,35.910000,4.344510
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684055715,4,0,0,189072,322.592651,35.910000,4.343098
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684193565,1,0,0,-189261,-385.212402,35.910000,-4.338349
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684193565,2,0,0,-189298,-287.020996,35.910000,-4.354825
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684193565,3,0,0,191926,287.020996,35.910000,4.344028
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684193565,4,0,0,192022,385.212402,35.910000,4.338349
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684337703,1,0,0,-192589,-294.742493,35.910000,-4.340109
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684337703,2,0,0,-192626,-294.742493,35.910000,-4.341531
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684337703,3,0,0,195616,390.348907,35.910000,4.343393
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684337703,4,0,0,195350,294.742493,35.910000,4.341531
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684462818,1,0,0,-195501,-289.751953,35.910000,-4.343732
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684462818,2,0,0,-195907,-386.161743,35.910000,-4.341757
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684462818,3,0,0,198535,386.161743,35.910000,4.341757
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684462818,4,0,0,198262,289.751953,35.910000,4.343364
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684587987,1,0,0,-198801,-313.121368,35.910000,-4.352265
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684587987,2,0,0,-198838,-313.121368,35.910000,-4.337013
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684587987,3,0,0,201852,395.008148,35.910000,4.344284
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684587987,4,0,0,201562,313.121368,35.910000,4.337013
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684712762,1,0,0,-201770,-316.794891,35.910000,-4.340569
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684712762,2,0,0,-201807,-316.794891,35.910000,-4.345203
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684712762,3,0,0,204797,393.968323,35.910000,4.341472
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684712762,4,0,0,204531,316.794891,35.910000,4.345203
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684860446,1,0,0,-204695,-306.564270,35.910000,-4.349056
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684860446,2,0,0,-205111,-386.473389,35.910000,-4.542858
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684860446,3,0,0,207739,386.473389,35.910000,4.335238
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684860446,4,0,0,207456,306.564270,35.910000,4.344813
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684986059,1,0,0,-208388,-389.586090,35.910000,-4.340901
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684986059,2,0,0,-208425,-309.714569,35.910000,-4.344612
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684986059,3,0,0,211053,309.714569,35.910000,4.346701
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344684986059,4,0,0,211149,389.586090,35.910000,4.340901
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685111326,1,0,0,-211349,-394.595947,35.910000,-4.343769
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685111326,2,0,0,-211386,-315.975067,35.910000,-4.342766
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685111326,3,0,0,214014,315.975067,35.910000,4.349467
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685111326,4,0,0,214110,315.975067,35.910000,4.343769
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685236695,1,0,0,-214302,-391.561157,35.910000,-4.354908
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685236695,2,0,0,-214339,-312.481598,35.910000,-4.346027
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685236695,3,0,0,216967,312.481598,35.910000,4.345253
8.000290,0,0,0,699.431253,-28.212099,0.000000,4535.795931,9892.522474,138.934132,0.000000,2.380085,358.775000,700.000000,1708344685236695,4,0,0,217063,312.481598,35.910000,4.354908
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685377451,1,0,0,-217700,-392.176605,35.910000,-4.345128
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685377451,2,0,0,-217737,-327.854095,35.910000,-4.343599
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685377451,3,0,0,220365,327.854095,35.910000,4.343818
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685377451,4,0,0,220461,327.854095,35.910000,4.345128
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685537324,1,0,0,-220656,-387.982147,35.910000,-4.348220
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685537324,2,0,0,-220693,-387.982147,35.910000,-4.537148
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685537324,3,0,0,223321,387.982147,35.910000,4.340832
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685537324,4,0,0,223417,387.982147,35.910000,4.353525
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685676136,1,0,0,-224770,-396.072205,35.910000,-4.343903
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685676136,2,0,0,-224807,-315.076691,35.910000,-4.343017
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685676136,3,0,0,227435,315.076691,35.910000,4.348619
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685676136,4,0,0,227531,396.072205,35.910000,4.343903
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685818276,1,0,0,-228098,-379.017761,35.910000,-4.346429
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685818276,2,0,0,-228135,-314.649811,35.910000,-4.345261
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685818276,3,0,0,230763,314.649811,35.910000,4.340800
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685818276,4,0,0,230859,379.017761,35.910000,4.346429
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685962269,1,0,0,-231105,-403.018524,35.910000,-4.345691
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685962269,2,0,0,-231142,-322.924683,35.910000,-4.540309
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685962269,3,0,0,233770,322.924683,35.910000,4.339365
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344685962269,4,0,0,233866,322.924683,35.910000,4.345691
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686100348,1,0,0,-234465,-385.428650,35.910000,-4.351751
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686100348,2,0,0,-234502,-288.240265,35.910000,-4.344186
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686100348,3,0,0,237130,288.240265,35.910000,4.340234
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686100348,4,0,0,237226,385.428650,35.910000,4.351751
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686246726,1,0,0,-237778,-292.874359,35.910000,-4.343664
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686246726,2,0,0,-238184,-389.625153,35.910000,-4.340296
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686246726,3,0,0,240812,389.625153,35.910000,4.340296
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686246726,4,0,0,240539,292.874359,35.910000,4.343794
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686358976,1,0,0,-240717,-282.609192,35.910000,-4.339258
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686358976,2,0,0,-241114,-376.205597,35.910000,-4.342710
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686358976,3,0,0,243742,376.205597,35.910000,4.342710
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686358976,4,0,0,243838,376.205597,35.910000,4.345677
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686492342,1,0,0,-244033,-345.170685,35.910000,-4.348845
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686492342,2,0,0,-244070,-345.170685,35.910000,-4.341524
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686492342,3,0,0,246698,345.170685,35.910000,4.347597
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686492342,4,0,0,246794,345.170685,35.910000,4.348845
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686630534,1,0,0,-247393,-395.012329,35.910000,-4.347812
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686630534,2,0,0,-247430,-316.052216,35.910000,-4.343449
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686630534,3,0,0,250058,316.052216,35.910000,4.342670
9.368085,0,0,0,699.977765,-5.579355,0.000000,5509.109985,9914.732620,139.102075,0.000000,2.380085,358.775000,700.000000,1708344686630534,4,0,0,250154,395.012329,35.910000,4.347812
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686757838,1,0,0,-250371,-388.271240,35.910000,-4.345348
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686757838,2,0,0,-250408,-307.745544,35.910000,-4.345068
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686757838,3,0,0,253036,307.745544,35.910000,4.344144
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686757838,4,0,0,253132,388.271240,35.910000,4.345348
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686882374,1,0,0,-253327,-394.918549,35.910000,-4.345752
